action_id,focus_customer_ids,focus_distance_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T2@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015964169870130718,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T2@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015874580130912364,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T2@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016747920017223805,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T1@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001507208013208583,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C069's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T1@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016753750096540898,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T1@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017449159931857139,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T1@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015619999903719872,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T1@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001526707987068221,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T1@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015219580091070384,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T1@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015157499874476343,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T2@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020544160215649754,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T2@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0025136249896604568,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T2@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018659160123206675,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T2@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001696875027846545,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T2@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018007499747909606,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T2@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018132499826606363,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T2@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015885420143604279,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_2#T2@7,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015574999852105975,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T1@0,C002,,EVALUATED,True,False,2,"[{""detail"": ""initial load 1874.000000 exceeds Q=1735.000000"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_guangzhou_3#T1""}, {""detail"": ""profit Pi=6655.428219 below theta*Pi0=6960.500174 (theta=1.000000, Pi0=6960.500174)"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6258.378486459791,111.66092640193801,680.7073795649427,-305.07195527781005,44518.85645418294,False,0.4740953687509735,0,0.012204291997477412,,
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T1@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019229579775128514,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T1@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001728333008941263,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T1@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001939750014571473,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T1@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020687090000137687,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T1@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018857080140151083,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T1@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019167919817846268,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T1@7,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016058750043157488,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T2@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001652375009143725,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_3 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T2@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002727125014644116,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_3#T2@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018865000165533274,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T1@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017379999917466193,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C093's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T1@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015917090058792382,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C122's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T1@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016761249862611294,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C147's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T1@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015608750109095126,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T1@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001560000004246831,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T1@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001655667001614347,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T1@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015682920056860894,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T1@7,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016092500009108335,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T2@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001620415976503864,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T2@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018689999997150153,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T2@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016904170042835176,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T2@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016675000078976154,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T2@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016285419987980276,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_1#T2@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016938329790718853,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T1@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00151366600766778,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C104's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T1@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016026670054998249,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T1@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016105829854495823,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T1@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003999792010290548,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T1@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017586250032763928,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T1@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016935830062720925,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T1@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015732919855508953,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T2@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016126669943332672,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T2@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016000830219127238,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T2@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001648042001761496,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T2@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001639666996197775,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T2@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016053750005085021,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T2@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017144590092357248,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_2#T2@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017107920139096677,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_3#T1@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016271249915007502,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C113's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_3#T1@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001623375021154061,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_3#T1@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00159087500651367,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_3#T1@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001655667001614347,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_3#T1@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015771669859532267,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_3#T1@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0024409999896306545,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_3#T1@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0031932080164551735,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_3#T1@7,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016390829987358302,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_shenzhen_4#T1@0,C002,,EVALUATED,True,False,2,"[{""detail"": ""initial load 1806.000000 exceeds Q=1735.000000"", ""location"": ""D_shenzhen"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_shenzhen_4#T1""}, {""detail"": ""profit Pi=6655.428219 below theta*Pi0=6960.500174 (theta=1.000000, Pi0=6960.500174)"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6330.874209855632,184.1566497977792,695.6798674445785,-305.07195527781005,37791.35217757878,False,0.4740953687509735,0,0.012959416024386883,,
