action_id,focus_customer_ids,focus_distance_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T2@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013676249946001917,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C012's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T2@4,C033,C033:42.4528263325,EVALUATED,True,False,2,"[{""detail"": ""profit Pi=7502.209506 below theta*Pi0=7566.069421 (theta=1.000000, Pi0=7566.069421)"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}, {""detail"": ""profit Pi=6566.451659 below theta*Pi0=6620.721939 (theta=1.000000, Pi0=6620.721939)"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6420.4959285211335,118.130195903007,722.7764025506341,-63.85991580301379,11931.149786203707,False,0.46181509687316546,0,0.012579165981151164,,
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_2#T1@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013995410117786378,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C007's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_2#T1@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012580410111695528,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C033's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_2#T1@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012647080002352595,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C033's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_2#T1@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014039579837117344,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C033's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T1@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015919590077828616,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C046's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T1@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0035931660095229745,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C061's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T1@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002425208018394187,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C078's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T1@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017270829994231462,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C083's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T1@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015107920044101775,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C077's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T1@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001547416002722457,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_1 has overlap or incomplete recharge
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T2@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0027152499824296683,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C071's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T2@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019417500006966293,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C066's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T2@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.004355125012807548,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C084's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T2@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003176665981300175,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C065's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T2@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015524160116910934,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C060's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T2@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015058339922688901,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C089's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T2@6,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016528330161236227,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C082's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_1#T2@7,C033,C033:42.4528263325,EVALUATED,True,False,2,"[{""detail"": ""initial load 1805.000000 exceeds Q=1735.000000"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_guangzhou_1#T2""}, {""detail"": ""profit Pi=6566.451659 below theta*Pi0=6620.721939 (theta=1.000000, Pi0=6620.721939)"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6215.065754634069,-87.29997798405748,682.3499612312763,-54.270280099993215,12339.728032015264,False,0.46181509687316546,0,0.011376041977200657,,
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T1@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00156079200678505,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C042's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T1@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014769579865969718,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C072's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T1@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014648330106865615,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C075's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T1@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014562910073436797,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C047's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T1@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014973329962231219,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C067's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T1@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015715829795226455,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C086's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T1@6,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016899160109460354,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_2 has overlap or incomplete recharge
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T2@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002733083994826302,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C045's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T2@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0021831660124007612,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C064's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T2@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015964579943101853,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C055's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T2@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014921250112820417,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C068's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T2@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001489167014369741,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C069's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T2@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001494875003118068,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C050's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_2#T2@6,C033,C033:42.4528263325,EVALUATED,True,False,2,"[{""detail"": ""initial load 1737.000000 exceeds Q=1735.000000"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_guangzhou_2#T2""}, {""detail"": ""profit Pi=6566.451659 below theta*Pi0=6620.721939 (theta=1.000000, Pi0=6620.721939)"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6224.130873495334,-78.23485912279284,684.1187037376126,-54.270280099993215,5548.79315087653,False,0.46181509687316546,0,0.015147500002058223,,
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T1@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015663339872844517,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C048's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T1@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014995000092312694,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C080's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T1@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014802920049987733,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C088's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T1@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015837920072954148,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C058's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T1@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001668999990215525,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C062's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T1@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017376659961882979,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C076's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T1@6,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0024012079811654985,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_3 has overlap or incomplete recharge
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T2@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015616249875165522,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C091's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T2@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0029048750002402812,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C073's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T2@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017336670134682208,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C087's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T2@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016490829875692725,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C053's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T2@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002904499997384846,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C063's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T2@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003369165991898626,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C081's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_3#T2@6,C033,C033:42.4528263325,EVALUATED,True,False,2,"[{""detail"": ""initial load 1736.000000 exceeds Q=1735.000000"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_guangzhou_3#T2""}, {""detail"": ""profit Pi=6566.451659 below theta*Pi0=6620.721939 (theta=1.000000, Pi0=6620.721939)"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6221.949608091241,-80.41612452688514,683.7873501643493,-54.270280099993215,5446.611885472436,False,0.46181509687316546,0,0.013583708001533523,,
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T1@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002876250015106052,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C049's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T1@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0028031249821651727,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C044's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T1@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017932920018211007,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C057's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T1@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015560410101898015,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C051's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T1@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015103330079000443,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C090's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T1@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00149049999890849,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C052's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T1@6,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014926670119166374,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C070's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T1@7,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015500829904340208,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_4 has overlap or incomplete recharge
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T2@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015529579832218587,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T2 misses C054's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T2@1,C033,C033:42.4528263325,EVALUATED,True,False,1,"[{""detail"": ""profit Pi=6566.451659 below theta*Pi0=6620.721939 (theta=1.000000, Pi0=6620.721939)"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6224.697466236064,-77.66826638206203,684.1102600073226,-54.270280099993215,5349.3597436172595,False,0.46181509687316546,0,0.012612874998012558,,
relocate:CV_D_foshan_1#T2:C033->CV_D_guangzhou_4#T2@2,C033,C033:42.4528263325,EVALUATED,True,False,1,"[{""detail"": ""profit Pi=6566.451659 below theta*Pi0=6620.721939 (theta=1.000000, Pi0=6620.721939)"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6224.143828159985,-78.22190445814158,684.1059661908015,-54.270280099993215,5348.806105541179,False,0.46181509687316546,0,0.011705584009177983,,
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T1@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016565830155741423,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C150's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T1@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001807958004064858,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C140's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T1@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002308291004737839,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C130's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T1@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002896874997531995,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C146's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T1@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003104208008153364,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C096's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T1@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001889709004899487,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T2@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0030580410093534738,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C121's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T2@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018625829834491014,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C112's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T2@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015958339790813625,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C105's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T2@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015719579823780805,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C093's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T2@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020341250055935234,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C123's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T2@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003533667011652142,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C102's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T2@6,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0025018750166054815,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T3@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017756250163074583,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C117's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T3@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016980000073090196,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C033's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T3@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001688500022282824,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C033's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T3@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017183749878313392,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C033's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_1#T3@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0027857919922098517,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C033's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_2#T1@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002897874976042658,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C147's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_2#T1@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0029542919946834445,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C138's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_shenzhen_2#T1@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0023296249855775386,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C131's time window
