budget,category,instance,seed,profile,route_count,cv_route_count,ev_route_count,charging_action_count,cost_fix,cost_km,cost_carbon,cost_fuel,cost_elec,cost_occ,cost_transship,route_count_delta_vs_lns,cost_fix_delta_vs_lns,cost_fix_delta_vs_a0
4000,multidepot,e2-multidepot-10c-01,2,A10_ELITE_ARCHIVE_RESTART,2,1,1,1,160.0,131.62871393867013,7.167311864615222,77.46427899370111,11.640429534967122,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,2,1,1,1,160.0,131.62871393867013,7.167311864615222,77.46427899370111,11.640429534967122,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,2,A8_ROUTE_POOL_RECOMBINATION,2,1,1,1,160.0,131.62871393867013,7.167311864615222,77.46427899370111,11.640429534967122,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,2,1,1,1,160.0,131.62871393867013,7.167311864615222,77.46427899370111,11.640429534967122,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,2,LNS_REFERENCE,2,1,1,2,160.0,125.31458584208694,5.998514814644883,63.829899841896854,16.08653090470623,0.7698359175037979,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,3,A0_MAIN_LOCAL_SEARCH,2,1,1,1,160.0,131.62871393867013,7.167311864615222,77.46427899370111,11.640429534967122,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,3,A10_ELITE_ARCHIVE_RESTART,2,1,1,2,160.0,125.31458584208694,5.998514814644883,63.829899841896854,16.08653090470623,0.7698359175037979,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,2,1,1,2,160.0,125.31458584208694,5.998514814644883,63.829899841896854,16.08653090470623,0.7698359175037979,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,3,A8_ROUTE_POOL_RECOMBINATION,2,1,1,2,160.0,125.31458584208694,5.998514814644883,63.829899841896854,16.08653090470623,0.7698359175037979,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,2,1,1,2,160.0,125.31458584208694,5.998514814644883,63.829899841896854,16.08653090470623,0.7698359175037979,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-10c-01,3,LNS_REFERENCE,2,1,1,2,160.0,125.31458584208694,5.998514814644883,63.829899841896854,16.08653090470623,0.7698359175037979,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,1,A0_MAIN_LOCAL_SEARCH,22,10,12,14,1760.0,1025.9643810264952,49.71908254136588,528.5973021842083,134.66245024067015,4.06579594571793,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,1,A10_ELITE_ARCHIVE_RESTART,22,8,14,17,1760.0,1071.3281781029566,46.181376882708925,483.50971178185955,187.82650246691463,19.934866276218038,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,22,8,14,17,1760.0,1071.3281781029566,46.181376882708925,483.50971178185955,187.82650246691463,19.934866276218038,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,1,A8_ROUTE_POOL_RECOMBINATION,22,8,14,17,1760.0,1071.3281781029566,46.181376882708925,483.50971178185955,187.82650246691463,19.934866276218038,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,22,8,14,17,1760.0,1071.3281781029566,46.181376882708925,483.50971178185955,187.82650246691463,19.934866276218038,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,1,LNS_REFERENCE,22,12,10,11,1760.0,1091.2453642077558,59.46213530933018,641.0194961455924,119.86006049323186,13.944646369829673,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,2,A0_MAIN_LOCAL_SEARCH,21,8,13,17,1680.0,959.2232558771583,41.52918439323958,433.843441522461,178.72936323051863,25.11264982493504,0.0,-1.0,-80.0,0.0
4000,multidepot,e2-multidepot-150c-01,2,A10_ELITE_ARCHIVE_RESTART,21,10,11,12,1680.0,986.172538666335,50.925747282555015,545.1827804148401,109.49824530716296,1.5295249530882131,0.0,-1.0,-80.0,0.0
4000,multidepot,e2-multidepot-150c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,21,10,11,12,1680.0,986.172538666335,50.925747282555015,545.1827804148401,109.49824530716296,1.5295249530882131,0.0,-1.0,-80.0,0.0
4000,multidepot,e2-multidepot-150c-01,2,A8_ROUTE_POOL_RECOMBINATION,21,10,11,12,1680.0,986.172538666335,50.925747282555015,545.1827804148401,109.49824530716296,1.5295249530882131,0.0,-1.0,-80.0,0.0
4000,multidepot,e2-multidepot-150c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,21,10,11,12,1680.0,986.172538666335,50.925747282555015,545.1827804148401,109.49824530716296,1.5295249530882131,0.0,-1.0,-80.0,0.0
4000,multidepot,e2-multidepot-150c-01,2,LNS_REFERENCE,22,11,11,12,1760.0,1042.0997782660463,54.778742384364584,588.6849467869379,123.64051048622329,12.545492049066665,0.0,0.0,0.0,80.0
4000,multidepot,e2-multidepot-150c-01,3,A0_MAIN_LOCAL_SEARCH,21,12,9,11,1680.0,1008.1078346886829,55.73862306928682,601.6498311736619,90.8891012661656,1.0572673009602305,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,3,A10_ELITE_ARCHIVE_RESTART,21,8,13,18,1680.0,1002.2466861268932,42.79911980683463,447.08103726136204,187.39372456565772,24.832108913453926,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,21,8,13,18,1680.0,1002.2466861268932,42.79911980683463,447.08103726136204,187.39372456565778,24.832108913453926,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,3,A8_ROUTE_POOL_RECOMBINATION,21,8,13,18,1680.0,1002.2466861268932,42.79911980683463,447.08103726136204,187.39372456565778,24.832108913453926,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,21,8,13,18,1680.0,1002.2466861268932,42.79911980683463,447.08103726136204,187.39372456565778,24.832108913453926,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-150c-01,3,LNS_REFERENCE,21,12,9,11,1680.0,1093.2036464036237,58.935376559822316,634.9297948738496,120.76077472123177,12.532440092043888,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-15c-01,1,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,1,A10_ELITE_ARCHIVE_RESTART,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,1,A8_ROUTE_POOL_RECOMBINATION,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,1,LNS_REFERENCE,2,2,0,0,160.0,245.1227672247827,17.910754311294053,198.33779990338735,0.0,0.0,0.0,0.0,0.0,-80.0
4000,multidepot,e2-multidepot-15c-01,2,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,2,A10_ELITE_ARCHIVE_RESTART,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,2,A8_ROUTE_POOL_RECOMBINATION,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-15c-01,2,LNS_REFERENCE,2,2,0,0,160.0,245.1227672247827,17.986302481799658,199.17439548525851,0.0,0.0,0.0,0.0,0.0,-80.0
4000,multidepot,e2-multidepot-15c-01,3,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-15c-01,3,A10_ELITE_ARCHIVE_RESTART,2,2,0,0,160.0,245.1227672247827,17.910754311294053,198.33779990338735,0.0,0.0,0.0,-1.0,-80.0,-80.0
4000,multidepot,e2-multidepot-15c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,2,2,0,0,160.0,245.1227672247827,17.910754311294053,198.33779990338735,0.0,0.0,0.0,-1.0,-80.0,-80.0
4000,multidepot,e2-multidepot-15c-01,3,A8_ROUTE_POOL_RECOMBINATION,2,2,0,0,160.0,245.1227672247827,17.910754311294053,198.33779990338735,0.0,0.0,0.0,-1.0,-80.0,-80.0
4000,multidepot,e2-multidepot-15c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,2,2,0,0,160.0,245.1227672247827,17.910754311294053,198.33779990338735,0.0,0.0,0.0,-1.0,-80.0,-80.0
4000,multidepot,e2-multidepot-15c-01,3,LNS_REFERENCE,3,3,0,0,240.0,221.0853615912497,15.63524396757479,173.13954708909415,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,1,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,250.27142160943333,18.10504557652539,200.48931744512092,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,1,A10_ELITE_ARCHIVE_RESTART,3,3,0,0,240.0,250.27142160943333,17.951142338579302,198.7850436283009,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,3,3,0,0,240.0,250.27142160943333,17.951142338579302,198.7850436283009,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,1,A8_ROUTE_POOL_RECOMBINATION,3,3,0,0,240.0,250.27142160943333,17.951142338579302,198.7850436283009,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,3,3,0,0,240.0,250.27142160943333,17.951142338579302,198.7850436283009,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,1,LNS_REFERENCE,3,2,1,1,240.0,256.2597294840396,15.946845654078611,173.98869661797863,14.29810340901287,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,2,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,2,A10_ELITE_ARCHIVE_RESTART,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,2,A8_ROUTE_POOL_RECOMBINATION,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,2,LNS_REFERENCE,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,3,A0_MAIN_LOCAL_SEARCH,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,3,A10_ELITE_ARCHIVE_RESTART,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,3,A8_ROUTE_POOL_RECOMBINATION,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,3,3,0,0,240.0,249.6258482782549,17.900521157113015,198.2244813210952,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-20c-01,3,LNS_REFERENCE,3,3,0,0,240.0,250.5909694153628,17.943642119088754,198.70198866552863,0.0,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,1,A0_MAIN_LOCAL_SEARCH,7,4,3,3,560.0,365.23720114364113,19.82761534522097,213.8216365647873,33.86151156193509,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,1,A10_ELITE_ARCHIVE_RESTART,7,4,3,4,560.0,383.95747215525046,20.344412615189682,218.33988378245698,38.43146180351768,0.20374433534367853,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,4,3,4,560.0,383.95747215525046,20.344412615189682,218.33988378245698,38.43146180351768,0.20374433534367853,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,1,A8_ROUTE_POOL_RECOMBINATION,7,4,3,4,560.0,383.95747215525046,20.344412615189682,218.33988378245698,38.43146180351768,0.20374433534367853,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,4,3,4,560.0,383.95747215525046,20.344412615189682,218.33988378245698,38.43146180351768,0.20374433534367853,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,1,LNS_REFERENCE,7,4,3,5,560.0,411.69773140670833,20.806429698392176,221.8245384930612,62.655664849716075,11.154706756765535,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,2,A0_MAIN_LOCAL_SEARCH,7,5,2,2,560.0,376.03047238921374,22.426702405488335,243.74163765696787,25.280170190388624,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,2,A10_ELITE_ARCHIVE_RESTART,7,4,3,3,560.0,393.1226396637222,21.565716812429944,232.55320281981432,35.62666158829788,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,4,3,3,560.0,393.1226396637222,21.565716812429944,232.55320281981432,35.62666158829788,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,2,A8_ROUTE_POOL_RECOMBINATION,7,4,3,3,560.0,393.1226396637222,21.565716812429944,232.55320281981432,35.62666158829788,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,4,3,3,560.0,393.1226396637222,21.565716812429944,232.55320281981432,35.62666158829788,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,2,LNS_REFERENCE,7,4,3,3,560.0,365.23720114364113,19.82761534522097,213.8216365647873,33.86151156193509,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,3,A0_MAIN_LOCAL_SEARCH,7,4,3,3,560.0,365.23720114364113,19.84335730345755,213.9959578305782,33.86151156193508,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,3,A10_ELITE_ARCHIVE_RESTART,7,5,2,3,560.0,399.9651950751688,23.230474304916825,251.412771618753,30.93892401085452,0.8412655208615476,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,7,5,2,3,560.0,399.9651950751688,23.230474304916825,251.412771618753,30.93892401085452,0.8412655208615476,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,3,A8_ROUTE_POOL_RECOMBINATION,7,5,2,3,560.0,399.9651950751688,23.230474304916825,251.412771618753,30.93892401085452,0.8412655208615476,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,3,A9_RVND_SWAPSTAR_LOCAL_SEARCH,7,5,2,3,560.0,399.9651950751688,23.230474304916825,251.412771618753,30.93892401085452,0.8412655208615476,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-50c-01,3,LNS_REFERENCE,7,4,3,5,560.0,382.6671989538014,18.59458251200292,197.29725064868987,54.737944178280145,6.496458330267244,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,1,A0_MAIN_LOCAL_SEARCH,11,9,2,2,880.0,640.046335404311,42.35762842636166,465.76234216062795,20.392415824164782,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,1,A10_ELITE_ARCHIVE_RESTART,11,8,3,3,880.0,635.2938305229492,38.71396757859407,422.3312923042848,37.64347794751591,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,1,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,11,8,3,3,880.0,635.2938305229492,38.71396757859407,422.3312923042848,37.64347794751591,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,1,A8_ROUTE_POOL_RECOMBINATION,11,8,3,3,880.0,635.2938305229492,38.71396757859407,422.3312923042848,37.64347794751591,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,1,A9_RVND_SWAPSTAR_LOCAL_SEARCH,11,8,3,3,880.0,635.2938305229492,38.71396757859407,422.3312923042848,37.64347794751591,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,1,LNS_REFERENCE,11,6,5,6,880.0,659.1399911421211,34.68649826645944,371.51034317072475,79.26114204239684,6.992697285494689,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,2,A0_MAIN_LOCAL_SEARCH,12,7,5,6,960.0,660.6888807683006,34.80608558354809,373.9794372823619,72.07754452362147,4.129155018312176,0.0,1.0,80.0,0.0
4000,multidepot,e2-multidepot-75c-01,2,A10_ELITE_ARCHIVE_RESTART,11,8,3,4,880.0,628.4666011752373,36.840977399193825,400.0372495496487,53.150370541637926,6.992697285494689,0.0,0.0,0.0,-80.0
4000,multidepot,e2-multidepot-75c-01,2,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,11,8,3,4,880.0,628.4666011752373,36.840977399193825,400.0372495496487,53.150370541637926,6.992697285494689,0.0,0.0,0.0,-80.0
4000,multidepot,e2-multidepot-75c-01,2,A8_ROUTE_POOL_RECOMBINATION,11,8,3,4,880.0,628.4666011752373,36.840977399193825,400.0372495496487,53.150370541637926,6.992697285494689,0.0,0.0,0.0,-80.0
4000,multidepot,e2-multidepot-75c-01,2,A9_RVND_SWAPSTAR_LOCAL_SEARCH,11,8,3,4,880.0,628.4666011752373,36.840977399193825,400.0372495496487,53.150370541637926,6.992697285494689,0.0,0.0,0.0,-80.0
4000,multidepot,e2-multidepot-75c-01,2,LNS_REFERENCE,11,7,4,6,880.0,643.1655853169975,35.93240456854391,387.56567518292303,65.84258048874305,7.0490988589285735,0.0,0.0,0.0,-80.0
4000,multidepot,e2-multidepot-75c-01,3,A0_MAIN_LOCAL_SEARCH,11,9,2,2,880.0,664.2065814758563,42.98592855952575,471.1462259195309,27.163954041456805,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,3,A10_ELITE_ARCHIVE_RESTART,11,9,2,2,880.0,623.7551446612373,42.01335427511785,462.3707451016187,16.92194901829172,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,3,A7_SOFTMAX_SELECTOR_LOCAL_SEARCH,11,9,2,2,880.0,618.865931847658,41.65326643782513,458.23726803904464,16.919053217506764,0.0,0.0,0.0,0.0,0.0
4000,multidepot,e2-multidepot-75c-01,3,A8_ROUTE_POOL_RECOMBINATION,11,9,2,2,880.0,618.865931847658,41.61970425181117,457.86561143440014,16.919053217506764,0.0,0.0,0.0,0.0,0.0
