record_type,record_id,experiment,instance_id,seed,variant,source_path,source_sha256,selection_index,population_count,route_count,physical_vehicle_count,old_fixed_cost,predicted_new_fixed_cost,actual_new_fixed_cost,fixed_cost_delta,prediction_bitwise_equal,old_new_bitwise_equal,target_ev_share,before_feasibility_status,before_reason,after_feasibility_status,old_depot_capacity,new_depot_capacity,public_station_semantics_unchanged,route_search_executed,search_evaluations,status,failure,evidence_note
charging_zero_search_recertification,X4/cn-prd-20c-02-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,350,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-02-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,351,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-02-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,352,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-02-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,353,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-02-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,354,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-03-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,355,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-03-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,356,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-03-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,357,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-03-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,358,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-20c-03-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-20c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,359,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-01-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,360,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-01-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,361,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-01-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,362,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-01-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,363,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-01-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,364,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-02-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,365,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-02-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,366,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-02-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,367,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-02-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,368,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-02-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,369,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-03-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,370,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-03-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,371,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-03-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,372,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-03-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,373,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-25c-03-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-25c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,374,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-01-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,375,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-01-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,376,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-01-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,377,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-01-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,378,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-01-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,379,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-02-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,380,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-02-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,381,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-02-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,382,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-02-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,383,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-02-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,384,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-03-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,385,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-03-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,386,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-03-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,387,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-03-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,388,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-50c-03-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-50c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,389,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-01-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,390,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-01-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,391,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-01-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,392,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-01-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,393,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-01-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-01-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,394,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-02-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,395,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-02-V2-LOCATIONS/ev_share_0.25,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,396,405,,,,,,,,,0.25,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-02-V2-LOCATIONS/ev_share_0.5,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,397,405,,,,,,,,,0.5,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-02-V2-LOCATIONS/ev_share_0.75,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,398,405,,,,,,,,,0.75,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-02-V2-LOCATIONS/ev_share_1.0,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-02-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,399,405,,,,,,,,,1.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
charging_zero_search_recertification,X4/cn-prd-75c-03-V2-LOCATIONS/ev_share_0.0,X4_ZERO_SEARCH_REPLAY,cn-prd-75c-03-V2-LOCATIONS,,,docs/handoff/fleet_sizing_derivation_20260802/levels_design.json,baa54acddb5576a124718ad34f2275dffb145197a8c0c0406185b9d75fe35725,400,405,,,,,,,,,0.0,CERTIFIED,zero_search_witness,CERTIFIED,2 per depot,unbounded,True,False,0,PASS,,registered certified witness remains certified
