family,instance,seed,algorithm,budget,cost,recomputed_cost,cost_match,evaluations,budget_exact,elapsed_seconds,feasible,violation_count,comparator,comparator_cost,objective_delta,strict_win,nonloss,mechanism_binding,mechanism_activity,evidence_origin
multidepot_responsibility_grid,L-main-multidepot-10c-01,1,mechanism_alns_v7,100,328.2863093161009,328.286309316101,True,100,True,0.19434162497054785,True,0,mechanism_alns_v7_without_responsibility_ablation,328.286309316101,0.0,False,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.151314857733528, ""new_start_second"": 35014.649230254, ""old_emissions_kg"": 7.6730539784508975, ""old_start_second"": 15733.442358642056, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 6.033105882774855, ""new_start_second"": 35346.248432735476, ""old_emissions_kg"": 7.574328104997076, ""old_start_second"": 16200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}], ""actions_retimed"": 2, ""candidate_start_count"": 125, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.15418947400358007, ""old_local_objective"": 43.3896544882633, ""route_local_schedule_evaluations"": 125, ""selected_local_objective"": 43.23546501425972}, ""final_recomputed_cost"": 328.286309316101, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""ev"", ""ev""], ""current_proxy_cost"": 328.4404987901046, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""ev"", ""ev""], ""selected_proxy_cost"": 328.4404987901046, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 328.4404987901045, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 2, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 273, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-10c-01,2,mechanism_alns_v7_without_responsibility_ablation,100,328.2863093161009,328.286309316101,True,100,True,0.19134949997533113,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.151314857733528, ""new_start_second"": 35014.649230254, ""old_emissions_kg"": 7.6730539784508975, ""old_start_second"": 15733.442358642056, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 6.033105882774855, ""new_start_second"": 35346.248432735476, ""old_emissions_kg"": 7.574328104997076, ""old_start_second"": 16200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}], ""actions_retimed"": 2, ""candidate_start_count"": 125, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.15418947400358007, ""old_local_objective"": 43.3896544882633, ""route_local_schedule_evaluations"": 125, ""selected_local_objective"": 43.23546501425972}, ""final_recomputed_cost"": 328.286309316101, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""ev"", ""ev""], ""current_proxy_cost"": 328.4404987901046, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""ev"", ""ev""], ""selected_proxy_cost"": 328.4404987901046, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-10c-01,2,mechanism_alns_v7,100,328.2863093161009,328.286309316101,True,100,True,0.21013358305208385,True,0,mechanism_alns_v7_without_responsibility_ablation,328.286309316101,0.0,False,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.151314857733528, ""new_start_second"": 35014.649230254, ""old_emissions_kg"": 7.6730539784508975, ""old_start_second"": 15733.442358642056, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 6.033105882774855, ""new_start_second"": 35346.248432735476, ""old_emissions_kg"": 7.574328104997076, ""old_start_second"": 16200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}], ""actions_retimed"": 2, ""candidate_start_count"": 125, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.15418947400358007, ""old_local_objective"": 43.3896544882633, ""route_local_schedule_evaluations"": 125, ""selected_local_objective"": 43.23546501425972}, ""final_recomputed_cost"": 328.286309316101, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""ev"", ""ev""], ""current_proxy_cost"": 328.4404987901046, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""ev"", ""ev""], ""selected_proxy_cost"": 328.4404987901046, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 328.4404987901045, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 2, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 273, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-10c-01,3,mechanism_alns_v7_without_responsibility_ablation,100,328.2863093161009,328.286309316101,True,100,True,0.17645666701719165,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.151314857733528, ""new_start_second"": 35014.649230254, ""old_emissions_kg"": 7.6730539784508975, ""old_start_second"": 15733.442358642056, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 6.033105882774855, ""new_start_second"": 35346.248432735476, ""old_emissions_kg"": 7.574328104997076, ""old_start_second"": 16200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}], ""actions_retimed"": 2, ""candidate_start_count"": 125, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.15418947400358007, ""old_local_objective"": 43.3896544882633, ""route_local_schedule_evaluations"": 125, ""selected_local_objective"": 43.23546501425972}, ""final_recomputed_cost"": 328.286309316101, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""ev"", ""ev""], ""current_proxy_cost"": 328.4404987901046, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""ev"", ""ev""], ""selected_proxy_cost"": 328.4404987901046, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-10c-01,3,mechanism_alns_v7,100,328.2863093161009,328.286309316101,True,100,True,0.20106687501538545,True,0,mechanism_alns_v7_without_responsibility_ablation,328.286309316101,0.0,False,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.151314857733528, ""new_start_second"": 35014.649230254, ""old_emissions_kg"": 7.6730539784508975, ""old_start_second"": 15733.442358642056, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 6.033105882774855, ""new_start_second"": 35346.248432735476, ""old_emissions_kg"": 7.574328104997076, ""old_start_second"": 16200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}], ""actions_retimed"": 2, ""candidate_start_count"": 125, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.15418947400358007, ""old_local_objective"": 43.3896544882633, ""route_local_schedule_evaluations"": 125, ""selected_local_objective"": 43.23546501425972}, ""final_recomputed_cost"": 328.286309316101, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""ev"", ""ev""], ""current_proxy_cost"": 328.4404987901046, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""ev"", ""ev""], ""selected_proxy_cost"": 328.4404987901046, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 328.4404987901045, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 2, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 273, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-15c-01,1,mechanism_alns_v7_without_responsibility_ablation,100,649.9158635778574,649.9158635778574,True,100,True,0.18716624996159226,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [], ""actions_retimed"": 0, ""candidate_start_count"": 0, ""complete_evaluations"": 0, ""eligible_actions"": 0, ""exact_decoder_updates"": 0, ""feasibility_checks"": 0, ""improvements"": 0, ""old_local_objective"": 0.0, ""route_local_schedule_evaluations"": 0, ""selected_local_objective"": 0.0, ""stop_reason"": ""no_feasible_improving_retime""}, ""final_recomputed_cost"": 649.9158635778574, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 4, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 649.9158635778574, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""cv"", ""cv"", ""cv""], ""selected_proxy_cost"": 649.9158635778574, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-15c-01,1,mechanism_alns_v7,100,649.9158635778574,649.9158635778574,True,100,True,0.21207666699774563,True,0,mechanism_alns_v7_without_responsibility_ablation,649.9158635778574,0.0,False,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [], ""actions_retimed"": 0, ""candidate_start_count"": 0, ""complete_evaluations"": 0, ""eligible_actions"": 0, ""exact_decoder_updates"": 0, ""feasibility_checks"": 0, ""improvements"": 0, ""old_local_objective"": 0.0, ""route_local_schedule_evaluations"": 0, ""selected_local_objective"": 0.0, ""stop_reason"": ""no_feasible_improving_retime""}, ""final_recomputed_cost"": 649.9158635778574, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 4, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 649.9158635778574, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""cv"", ""cv"", ""cv""], ""selected_proxy_cost"": 649.9158635778574, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 649.9158635778574, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 30, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 584, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-15c-01,2,mechanism_alns_v7_without_responsibility_ablation,100,649.9158635778574,649.9158635778574,True,100,True,0.18916583299869671,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [], ""actions_retimed"": 0, ""candidate_start_count"": 0, ""complete_evaluations"": 0, ""eligible_actions"": 0, ""exact_decoder_updates"": 0, ""feasibility_checks"": 0, ""improvements"": 0, ""old_local_objective"": 0.0, ""route_local_schedule_evaluations"": 0, ""selected_local_objective"": 0.0, ""stop_reason"": ""no_feasible_improving_retime""}, ""final_recomputed_cost"": 649.9158635778574, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 4, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 649.9158635778574, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""cv"", ""cv"", ""cv""], ""selected_proxy_cost"": 649.9158635778574, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-15c-01,2,mechanism_alns_v7,100,649.9158635778574,649.9158635778574,True,100,True,0.20566899998812005,True,0,mechanism_alns_v7_without_responsibility_ablation,649.9158635778574,0.0,False,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [], ""actions_retimed"": 0, ""candidate_start_count"": 0, ""complete_evaluations"": 0, ""eligible_actions"": 0, ""exact_decoder_updates"": 0, ""feasibility_checks"": 0, ""improvements"": 0, ""old_local_objective"": 0.0, ""route_local_schedule_evaluations"": 0, ""selected_local_objective"": 0.0, ""stop_reason"": ""no_feasible_improving_retime""}, ""final_recomputed_cost"": 649.9158635778574, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 4, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 649.9158635778574, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""cv"", ""cv"", ""cv""], ""selected_proxy_cost"": 649.9158635778574, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 649.9158635778574, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 30, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 584, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-15c-01,3,mechanism_alns_v7_without_responsibility_ablation,100,621.371321439464,621.371321439464,True,100,True,0.20374412497039884,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [], ""actions_retimed"": 0, ""candidate_start_count"": 0, ""complete_evaluations"": 0, ""eligible_actions"": 0, ""exact_decoder_updates"": 0, ""feasibility_checks"": 0, ""improvements"": 0, ""old_local_objective"": 0.0, ""route_local_schedule_evaluations"": 0, ""selected_local_objective"": 0.0, ""stop_reason"": ""no_feasible_improving_retime""}, ""final_recomputed_cost"": 621.371321439464, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv""], ""current_proxy_cost"": 621.371321439464, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 1, ""route_proxy_evaluations"": 2, ""selected_pattern"": [""cv"", ""cv""], ""selected_proxy_cost"": 621.371321439464, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-15c-01,3,mechanism_alns_v7,100,621.371321439464,621.371321439464,True,100,True,0.21991704095853493,True,0,mechanism_alns_v7_without_responsibility_ablation,621.371321439464,0.0,False,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [], ""actions_retimed"": 0, ""candidate_start_count"": 0, ""complete_evaluations"": 0, ""eligible_actions"": 0, ""exact_decoder_updates"": 0, ""feasibility_checks"": 0, ""improvements"": 0, ""old_local_objective"": 0.0, ""route_local_schedule_evaluations"": 0, ""selected_local_objective"": 0.0, ""stop_reason"": ""no_feasible_improving_retime""}, ""final_recomputed_cost"": 621.371321439464, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv""], ""current_proxy_cost"": 621.371321439464, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 1, ""route_proxy_evaluations"": 2, ""selected_pattern"": [""cv"", ""cv""], ""selected_proxy_cost"": 621.371321439464, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 621.371321439464, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 2, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 691, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-20c-01,1,mechanism_alns_v7_without_responsibility_ablation,100,707.6335685566808,707.6335685566808,True,100,True,0.4510276250075549,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [], ""actions_retimed"": 0, ""candidate_start_count"": 0, ""complete_evaluations"": 0, ""eligible_actions"": 0, ""exact_decoder_updates"": 0, ""feasibility_checks"": 0, ""improvements"": 0, ""old_local_objective"": 0.0, ""route_local_schedule_evaluations"": 0, ""selected_local_objective"": 0.0, ""stop_reason"": ""no_feasible_improving_retime""}, ""final_recomputed_cost"": 707.6335685566808, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 707.6335685566806, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 1, ""route_proxy_evaluations"": 3, ""selected_pattern"": [""cv"", ""cv"", ""cv""], ""selected_proxy_cost"": 707.6335685566806, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-20c-01,1,mechanism_alns_v7,100,707.6335685566808,707.6335685566808,True,100,True,0.47742995899170637,True,0,mechanism_alns_v7_without_responsibility_ablation,707.6335685566808,0.0,False,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [], ""actions_retimed"": 0, ""candidate_start_count"": 0, ""complete_evaluations"": 0, ""eligible_actions"": 0, ""exact_decoder_updates"": 0, ""feasibility_checks"": 0, ""improvements"": 0, ""old_local_objective"": 0.0, ""route_local_schedule_evaluations"": 0, ""selected_local_objective"": 0.0, ""stop_reason"": ""no_feasible_improving_retime""}, ""final_recomputed_cost"": 707.6335685566808, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 707.6335685566806, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 1, ""route_proxy_evaluations"": 3, ""selected_pattern"": [""cv"", ""cv"", ""cv""], ""selected_proxy_cost"": 707.6335685566806, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 707.6335685566808, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 45, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 1249, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-20c-01,2,mechanism_alns_v7_without_responsibility_ablation,100,681.6385271548836,681.6385271548837,True,100,True,0.5447200000053272,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.291263938556881, ""new_start_second"": 34622.06479573654, ""old_emissions_kg"": 7.817097845610987, ""old_start_second"": 15831.499326351082, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T1""}], ""actions_retimed"": 1, ""candidate_start_count"": 62, ""complete_evaluations"": 0, ""eligible_actions"": 1, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.0768104788811037, ""old_local_objective"": 22.33687122046484, ""route_local_schedule_evaluations"": 62, ""selected_local_objective"": 22.260060741583736}, ""final_recomputed_cost"": 681.6385271548837, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 2, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 714.014892829286, ""exact_decoder_updates"": 1, ""feasibility_checks"": 2, ""improvements"": 1, ""objective_delta"": -32.29955519552129, ""patterns_considered"": 2, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""cv"", ""cv"", ""ev""], ""selected_proxy_cost"": 681.7153376337648}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-20c-01,2,mechanism_alns_v7,100,681.6385271548836,681.6385271548837,True,100,True,0.5140713340369985,True,0,mechanism_alns_v7_without_responsibility_ablation,681.6385271548837,0.0,False,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.291263938556881, ""new_start_second"": 34622.06479573654, ""old_emissions_kg"": 7.817097845610987, ""old_start_second"": 15831.499326351082, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T1""}], ""actions_retimed"": 1, ""candidate_start_count"": 62, ""complete_evaluations"": 0, ""eligible_actions"": 1, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.0768104788811037, ""old_local_objective"": 22.33687122046484, ""route_local_schedule_evaluations"": 62, ""selected_local_objective"": 22.260060741583736}, ""final_recomputed_cost"": 681.6385271548837, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 2, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 714.014892829286, ""exact_decoder_updates"": 1, ""feasibility_checks"": 2, ""improvements"": 1, ""objective_delta"": -32.29955519552129, ""patterns_considered"": 2, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""cv"", ""cv"", ""ev""], ""selected_proxy_cost"": 681.7153376337648}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 714.014892829286, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 58, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 1076, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-20c-01,3,mechanism_alns_v7_without_responsibility_ablation,100,674.8610766391607,674.8610766391608,True,100,True,0.45685399998910725,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.286465145628929, ""new_start_second"": 34635.52634472924, ""old_emissions_kg"": 7.792010857655862, ""old_start_second"": 15345.662283571768, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}], ""actions_retimed"": 1, ""candidate_start_count"": 62, ""complete_evaluations"": 0, ""eligible_actions"": 1, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.07578917114343753, ""old_local_objective"": 22.320364632984614, ""route_local_schedule_evaluations"": 62, ""selected_local_objective"": 22.244575461841176}, ""final_recomputed_cost"": 674.8610766391608, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 2, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 707.3310772358963, ""exact_decoder_updates"": 1, ""feasibility_checks"": 2, ""improvements"": 1, ""objective_delta"": -32.394211425592175, ""patterns_considered"": 2, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""cv"", ""ev"", ""cv""], ""selected_proxy_cost"": 674.9368658103041}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
