declared_city,osm_type,osm_id,latitude,longitude,name,tag_country,boundary_memberships,gis_status,source_response_path
guangzhou,node,4198724490,23.0938204,113.2563814,淇乐多,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4210580396,23.1097672,113.2695476,纽伦港茶餐厅,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4242318623,23.1110344,113.2491772,大同酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4275221105,23.1478474,113.2731189,唐渔酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4283506597,23.1290004,113.2774696,星巴克,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4295392794,23.1276055,113.2874885,7-Eleven,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4306977314,23.0921173,113.2468581,洛奇先生餐吧,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4306977708,23.1283365,113.2783059,陆小凤,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4370809720,23.1436447,113.2797593,麓苑轩酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4465847689,23.1416992,113.2727131,洒德餐厅,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4466455957,23.1142462,113.2457981,光杨市场,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4511445191,23.1418191,113.2711653,铂斯西餐厅,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4568379996,23.1257546,113.2699555,胜佳超市,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4584727491,23.1171657,113.2423971,Nike,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4590296305,23.1161681,113.2372775,南信牛奶甜品专家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4624001189,23.1196421,113.2809945,澳讯数码手机城,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4624001289,23.1191824,113.2797191,盛贤大沙头旧货市场,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4766311226,23.1284826,113.2603242,H&M,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4766311923,23.128709,113.2602437,优衣库,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4838341823,23.1131146,113.2344353,Decathlon,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4847033721,23.130911,113.23703,佛有缘,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4866286478,23.1325339,113.2679396,豪贤路肉菜市场,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4882704222,23.1008904,113.2176339,龙哥茶,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4882714921,23.105548,113.2208116,龙哥茶,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4909026098,23.1216181,113.2897432,馨园,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4948036822,23.1169411,113.2626886,鸿星海鲜酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4970502889,23.1313433,113.2915434,永旺,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,4988334603,23.1084539,113.2422717,中共荔湾区委老干部局,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5030202445,23.1281003,113.265592,致美齋,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5030253364,23.1287811,113.2571519,省政府参事室,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5039328782,23.1305991,113.2722344,市城市更新局建设办公室,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5039352291,23.125407,113.2699207,銀記腸粉,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5039355398,23.1253724,113.2678874,九爷鸡,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5043882425,23.138388,113.2847389,星巴克,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5044692721,23.1388811,113.2767242,扶光书店,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5047958350,23.1282869,113.2893415,扉艺廊,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5066702269,23.1332882,113.2884928,广东省公安厅出入境接待大厅,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5066962559,23.1081048,113.2810218,炳胜,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5075269595,23.1203732,113.2363308,MaxValu,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5075271159,23.1183864,113.2281041,荔湾区教育局,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5075318052,23.1211588,113.2273501,竹溪酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5142852427,23.1205554,113.2674936,珠光农贸市场,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5179839222,23.1010752,113.268557,乐淘有品,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5181024722,23.1036093,113.2711103,竹升面,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5181179221,23.1033979,113.2723302,辣辣寿司,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5206705537,23.1231907,113.2894496,东山肉菜市场,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5207734861,23.1252429,113.2739116,三角市肉菜市场,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5210701294,23.096591,113.2605362,盒马鲜生,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5221959926,23.1318986,113.2853694,中山大学法学院研究所,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5222029713,23.131322,113.2838022,学一服务部,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5222030027,23.1312745,113.2836668,柒阅,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5224312476,23.1311994,113.2837057,北学一饭堂,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5224608630,23.0956778,113.2847048,学而优书店,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5230055731,23.1272426,113.2859834,全家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5230055732,23.1269459,113.2873598,西门子助听器,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5230059190,23.1277883,113.2858441,华辉广味道,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5230059196,23.1277476,113.2862518,三餐乐,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5230059197,23.1276557,113.2862398,佳星潮式鱼蛋粉,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5230059198,23.1275771,113.2864543,海之声助听器,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5230059199,23.1275626,113.2865234,幸江饭店,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5230059200,23.1274799,113.2869431,中国移动,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5232370901,23.0989468,113.2596279,全家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5232371519,23.1002585,113.2630022,石岗渔村宝岗店,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5232371524,23.1012787,113.2629282,海珠区学生校服第一售后服务部,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5236405384,23.102944,113.2566116,广州市海珠区房地产交易登记大所,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5237387893,23.1087366,113.2578496,佛世界素食社,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5239125018,23.1115136,113.2501116,7-Eleven,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5241194441,23.1299488,113.286903,职工饭堂,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5244016366,23.1290658,113.2772523,H&M,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5257241790,23.1427413,113.2489109,东海海鲜酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5257241791,23.1427285,113.2487358,皇后饼店,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5257241792,23.142722,113.2486143,玫琳凯,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5260501109,23.1251689,113.2365388,荔湾区财政局,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5314410768,23.0953992,113.2312767,花地美食广场（芳村食街）,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5340649421,23.1385664,113.2512282,大可以饭店,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5341746637,23.1194551,113.2296781,新联肠粉,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5341760522,23.1092178,113.2627869,芬芳甜品（同福路点）,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5341770921,23.1186694,113.2364768,宝华面店,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5343892927,23.1252247,113.2687523,达杨原味炖品,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5343906621,23.1132224,113.2410644,友联菜馆,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5344234002,23.1274154,113.2640018,优衣库,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5344921822,23.1337899,113.2460603,方姨猪脚姜,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5349257922,23.12073,113.2492522,容意发牛杂店,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5358006684,23.0924979,113.2469964,唐苑酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5377178381,23.1364285,113.279576,拉丁餐厅,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5385274725,23.1294581,113.265389,中国电信广州分公司业务支持中心,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5416286477,23.0923753,113.2710537,广州酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5416286478,23.0915906,113.2698898,合生生活天地,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5419356798,23.089027,113.2573083,鸿星海鲜酒家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5437532471,23.1185427,113.267628,美宜佳,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5437532473,23.1180209,113.2672645,7-Eleven,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5437532474,23.1182393,113.2683073,7-Eleven,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5450668954,23.1335502,113.2649591,星巴克,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5451150624,23.1389627,113.252316,兰州拉面,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5464429621,23.1435259,113.2697338,阿勒玛蒂娜餐厅,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5497460622,23.1095664,113.2402836,8字,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5498729924,23.1372678,113.2790881,The Happy Monk,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5501135924,23.1394944,113.2842718,喜马拉雅藏吧,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5549715621,23.1417254,113.2749735,又一间茶点轩,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5582809293,23.1289426,113.2776102,优衣库,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5582809294,23.1292257,113.2776339,奥买家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5599749516,23.0874348,113.2255218,金海马家具博览中心,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5615231201,23.1321614,113.2739021,广东省残疾人联合会,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5678031109,23.1451968,113.2662597,广州市科学技术协会,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5695276374,23.1056927,113.2563318,恒龙电脑城,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5751709223,23.1165555,113.236242,顺记冰室,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5751709224,23.1164519,113.2362474,陈添记,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5761717294,23.1481834,113.2616964,广州市射击射箭运动管理中心,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5800177913,23.1335207,113.2740466,广州市第三建筑工程公司,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5800194804,23.1204085,113.2789278,海印摄影城,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5810715333,23.1215398,113.2811234,7-Eleven,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5810715336,23.1192048,113.2802863,全家,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5810715337,23.1166359,113.2803985,8-Mart,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5810715338,23.1169484,113.279663,8-Mart,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5810725173,23.1204876,113.2811242,表哥茶餐厅,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5819616842,23.1312344,113.2508212,5RMB,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
guangzhou,node,5819616881,23.1316179,113.2517064,佛事登记处,,guangzhou,PASS_DECLARED_CITY_BOUNDARY,data/ChinaInstances/china9_city_full_pool_20260718_rerun_overpass_v2/raw/guangzhou__named_poi__e1__a2.json
