instance_id,seed,contractor_count,ledger_revenue_cny,expected_demand_revenue_cny,formal_game_revenue_cny,revenue_gap_cny,demand_revenue_gap_cny,ledger_cost_cny,formal_grand_cost_cny,cost_gap_cny,ledger_profit_cny,formal_grand_profit_cny,profit_gap_cny,status
cn-prd-200c-01-V2-LOCATIONS,9,4,82084.5,82084.5,82084.5,0.0,0.0,9273.723666866039,9273.723666866037,1.8189894035458565e-12,72810.77633313397,72810.77633313397,0.0,PASS
cn-prd-200c-01-V2-LOCATIONS,10,4,82084.5,82084.5,82084.5,0.0,0.0,9268.919463951404,9268.919463951404,0.0,72815.5805360486,72815.5805360486,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,1,4,83956.5,83956.5,83956.5,0.0,0.0,9462.324861186582,9462.32486118658,1.8189894035458565e-12,74494.17513881341,74494.17513881341,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,2,4,83956.5,83956.5,83956.5,0.0,0.0,9235.521882931846,9235.521882931844,1.8189894035458565e-12,74720.97811706815,74720.97811706815,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,3,4,83956.5,83956.5,83956.5,0.0,0.0,9392.726863280292,9392.726863280292,0.0,74563.77313671971,74563.77313671971,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,4,4,83956.5,83956.5,83956.5,0.0,0.0,9452.71187680765,9452.71187680765,0.0,74503.78812319235,74503.78812319235,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,5,4,83956.5,83956.5,83956.5,0.0,0.0,9287.675802890384,9287.675802890384,0.0,74668.82419710961,74668.82419710961,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,6,4,83956.5,83956.5,83956.5,0.0,0.0,9472.293738835355,9472.293738835357,-1.8189894035458565e-12,74484.20626116464,74484.20626116464,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,7,4,83956.5,83956.5,83956.5,0.0,0.0,9451.798695247624,9451.798695247624,0.0,74504.70130475238,74504.70130475238,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,8,4,83956.5,83956.5,83956.5,0.0,0.0,9234.899099007094,9234.899099007092,1.8189894035458565e-12,74721.60090099291,74721.60090099291,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,9,4,83956.5,83956.5,83956.5,0.0,0.0,9337.501060782619,9337.501060782617,1.8189894035458565e-12,74618.99893921739,74618.99893921739,0.0,PASS
cn-prd-200c-02-V2-LOCATIONS,10,4,83956.5,83956.5,83956.5,0.0,0.0,9248.586375734425,9248.586375734425,0.0,74707.91362426558,74707.91362426558,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,1,4,84175.5,84175.5,84175.5,0.0,0.0,9479.84785375434,9479.84785375434,0.0,74695.65214624566,74695.65214624566,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,2,4,84175.5,84175.5,84175.5,0.0,0.0,9405.648600951436,9405.648600951436,0.0,74769.85139904857,74769.85139904857,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,3,4,84175.5,84175.5,84175.5,0.0,0.0,9267.96674953276,9267.96674953276,0.0,74907.53325046724,74907.53325046724,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,4,4,84175.5,84175.5,84175.5,0.0,0.0,9310.433945422586,9310.433945422586,0.0,74865.06605457742,74865.06605457742,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,5,4,84175.5,84175.5,84175.5,0.0,0.0,9490.180850584378,9490.180850584378,0.0,74685.31914941562,74685.31914941562,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,6,4,84175.5,84175.5,84175.5,0.0,0.0,9321.390583815051,9321.39058381505,1.8189894035458565e-12,74854.10941618495,74854.10941618495,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,7,4,84175.5,84175.5,84175.5,0.0,0.0,9315.075448336229,9315.075448336229,0.0,74860.42455166377,74860.42455166377,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,8,4,84175.5,84175.5,84175.5,0.0,0.0,9505.219431460659,9505.219431460659,0.0,74670.28056853934,74670.28056853934,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,9,4,84175.5,84175.5,84175.5,0.0,0.0,9347.736630985053,9347.736630985055,-1.8189894035458565e-12,74827.76336901495,74827.76336901495,0.0,PASS
cn-prd-200c-03-V2-LOCATIONS,10,4,84175.5,84175.5,84175.5,0.0,0.0,9304.398682589228,9304.398682589226,1.8189894035458565e-12,74871.10131741078,74871.10131741078,0.0,PASS
