action_id,focus_customer_ids,focus_direct_roundtrip_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013149580045137554,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016758750134613365,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014429169823415577,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013453329738695174,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C046's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001313165994361043,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C061's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013239159889053553,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C078's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013095419853925705,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001310708001255989,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013107089907862246,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001359874993795529,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013255829981062561,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013725419994443655,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001339250011369586,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017404580139555037,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015208749973680824,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001474541990319267,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@7,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014707089867442846,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014696669823024422,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C042's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014530830085277557,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C072's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015883749874774367,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C075's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013559579965658486,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013339580036699772,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013395420101005584,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013325419859029353,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017399170028511435,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014763340004719794,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001443790999474004,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013948330015409738,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013885000080335885,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00139216601382941,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013934579910710454,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013849580136593431,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C048's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013784999900963157,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013979589857626706,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014321669877972454,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019014590070582926,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014612500090152025,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014077909872867167,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014484169951174408,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_3 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014120829873718321,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014177920238580555,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001408375013852492,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014062919944990426,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014039580128155649,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014888750156387687,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@0,C004,C004:15.5497398658,EVALUATED,True,False,2,"[{""detail"": ""initial load 1806.000000 exceeds Q=1735.000000"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_guangzhou_4#T1""}, {""detail"": ""profit Pi=7376.812368 below theta*Pi0=7566.069421 (theta=1.000000, Pi0=7566.069421)"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6382.491498724801,80.12576610667475,716.566551056756,-189.25705345696042,26105.831111802716,False,0.46181509687316546,0,0.010395165998488665,,
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014597499975934625,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013855419820174575,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013595000200439245,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013584999833256006,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013445419899653643,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013470419798977673,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@7,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017817089974414557,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T2@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001601208990905434,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_4 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T2@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015539579908363521,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T2@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014057920197956264,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013923340011388063,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C150's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013864159991499037,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C140's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013858749880455434,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C130's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013909999979659915,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C146's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013860829931218177,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013830419920850545,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016538329946342856,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001701875007711351,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016016669978853315,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014422500098589808,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013995830086059868,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013927080144640058,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013905000232625753,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014472920156549662,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014137920225039124,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001415250007994473,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001428291987394914,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014222910103853792,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017149999912362546,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C147's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016265409940388054,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C138's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001550292014144361,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014375000027939677,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014032079780008644,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013846250076312572,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C004's time window
