action_id,focus_customer_ids,focus_distance_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@0,C004,,EVALUATED,True,False,2,"[{""detail"": ""initial load 1806.000000 exceeds Q=1735.000000"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_foshan_2#T1""}, {""detail"": ""profit Pi=7376.812368 below theta*Pi0=7566.069421 (theta=1.000000, Pi0=7566.069421)"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6444.262315782335,141.8965831642081,728.8808574305439,-189.25705345696042,26167.601928860247,False,0.46181509687316546,0,0.012712958006886765,,
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001889707986265421,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0023990000190678984,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0021424589795060456,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015429170161951333,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015210830024443567,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014977500250097364,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001536415977170691,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C046's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001513291004812345,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C061's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015238330233842134,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C078's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015361669939011335,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001596333022462204,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T1@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002398000011453405,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020112500060349703,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016135830082930624,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015535830170847476,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001719958003377542,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0026322079938836396,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003247292013838887,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002324957982636988,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_1#T2@7,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002738165989285335,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002357833000132814,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C042's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015822079731151462,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C072's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001525708008557558,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C075's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015599580074194819,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015935830015223473,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015330409805756062,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T1@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015192920109257102,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001570916996570304,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015930410008877516,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018050000071525574,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017883330001495779,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015715000045020133,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001542707992484793,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_2#T2@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016373749822378159,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002379167010076344,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C048's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00532270799158141,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001882916985778138,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001817791984649375,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015617499884683639,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015306250134017318,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T1@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015278750215657055,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015776249929331243,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_3 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001558874995680526,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015399160038214177,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017151659994851798,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017772499995771796,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020640419970732182,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_3#T2@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001596540998434648,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@0,C004,,EVALUATED,True,False,2,"[{""detail"": ""initial load 1806.000000 exceeds Q=1735.000000"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_guangzhou_4#T1""}, {""detail"": ""profit Pi=7376.812368 below theta*Pi0=7566.069421 (theta=1.000000, Pi0=7566.069421)"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6382.491498724801,80.12576610667475,716.566551056756,-189.25705345696042,26105.831111802716,False,0.46181509687316546,0,0.011533957993378863,,
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001635000022361055,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00215162499807775,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015667910047341138,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001906499994220212,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015739999944344163,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015670839929953218,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T1@7,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015743749972898513,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T2@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016511669964529574,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_4 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T2@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015753329789731652,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_guangzhou_4#T2@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015670830034650862,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017157910042442381,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C150's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0022157500206958503,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C140's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016551250009797513,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C130's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016027920064516366,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C146's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016829590022098273,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T1@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016037089808378369,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017364170053042471,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016437080048490316,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018078749999403954,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001840249984525144,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018398750107735395,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016796250129118562,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T2@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016484590014442801,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016524999809917063,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016177920042537153,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015960420132614672,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016036249871831387,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_1#T3@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016039999900385737,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T3 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015671660075895488,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C147's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015785410068929195,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C138's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020019999938085675,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016272080247290432,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015748339937999845,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T1@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016155419871211052,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T2@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017422499950043857,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T2@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016978330095298588,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T2@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001744999986840412,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T2@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0027215000009164214,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T2@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.005147707997821271,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_shenzhen_2#T2@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017254170088563114,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C004's time window
