instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-150c-02-V2-LOCATIONS,8,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,6738d2ccd0c4322818f908f88e8144c19560aa0e35412a4b976b796e8dc1168a,8234.319137807879,5633.29303749783,5633.29303749783,2601.0261003100495,SEARCH_STRICT_IMPROVEMENT,56,15766.0,14,6,314,32,11.850104249897413,d43d19a355bb02a1363b7a250ad511fc4e51823cb1b3e6f994f92f2b3048c072,PASS,0
cn-prd-150c-02-V2-LOCATIONS,8,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,d7b42263c5b6533577c49bbd4182715b3e361ddb986aa510fd77827b573f87a7,6918.02400854758,4658.342980288934,4658.342980288934,2259.6810282586457,SEARCH_STRICT_IMPROVEMENT,54,14514.0,9,5,235,32,9.46329754195176,da409603a2955bb61a6bfc377a96331173d5a45120a977de280f10aa9e3a91fe,PASS,0
cn-prd-150c-02-V2-LOCATIONS,8,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,26fe2c8209c9244a93dd51ae7a2c86a089faa18b02499c67d0ae0c3d3c16fe55,7721.16550486296,4777.99831752154,4777.99831752154,2943.16718734142,SEARCH_STRICT_IMPROVEMENT,52,14654.0,11,5,246,32,9.573933292063884,dfe46d7ae888f1005ef2a7651faf7125ab677435f5d2ee1fe9ed4aa95b4ef087,PASS,0
cn-prd-150c-02-V2-LOCATIONS,8,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,1aa84861e7fc60323798b8ed1bbe74742bdef6799e35ff475c7282294dec27ec,9959.845360641373,6329.9951627622495,6329.9951627622495,3629.8501978791237,SEARCH_STRICT_IMPROVEMENT,80,22153.0,16,7,407,32,18.872198499972,3037fb2f65fe61d58d5f3407d224d4448a48dd96bbfabacb093626a057f78946,PASS,0
cn-prd-150c-02-V2-LOCATIONS,8,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,18c6ec02f0e3efa14c407d7dc67837a56289a654cc46c8bcdc779227cd0e1161,9775.696330543518,6272.457070908906,6272.457070908906,3503.2392596346126,SEARCH_STRICT_IMPROVEMENT,78,22016.0,16,7,406,32,17.602735874941573,89cf6a0e5ffb673e76b2a7a2d265f53f9b2863f4bbb6bc1b6e5968558e942f3a,PASS,0
cn-prd-150c-02-V2-LOCATIONS,8,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,0133977f2412dbdcd9a5eb198d42b324982924d24d0dc0e12c347896fcf79a22,11501.222553377012,6943.489772218308,6943.489772218308,4557.732781158705,SEARCH_STRICT_IMPROVEMENT,105,29378.0,17,8,334,32,18.415205708006397,be54caecacea4205294f3791cd2075f333c6e7d5959cefd98042d2d6a549876b,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan,1,SINGLETON_COMMON_INITIAL,6ee5cd987ddb7324b6cc543af6839d1261650609c86c448b6f40fd9f9ac3e0ae,1704.188024686877,1470.4196298620766,1470.4196298620766,233.76839482480045,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,12,32,1.166713957907632,b4c869a3207da3c3027d48cacb49d7363d52512b55f809844be990a5238d2a0d,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan,1,SINGLETON_COMMON_INITIAL,ac1dc17b210a7dac1a95d492b2557e4c4fb816004cb1e15efe56edab8a01d5f6,1433.7789353466492,1433.7789353466492,1433.7789353466492,0.0,INCUMBENT_RETAINED,0,0,2,1,7,32,0.6462633339688182,ac1dc17b210a7dac1a95d492b2557e4c4fb816004cb1e15efe56edab8a01d5f6,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_guangzhou,1,SINGLETON_COMMON_INITIAL,8cc83e3ae9582dca8de5c04820eee713d1b3b517df1e1af37476c5a770d249cf,3672.4587911250624,3328.379553605892,3328.379553605892,344.0792375191704,SEARCH_STRICT_IMPROVEMENT,0,0,6,3,136,32,6.318746333010495,b53ac94e798a552ff24490120b36904cf152782905e11f41f62362945e6b4500,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_shenzhen,1,SINGLETON_COMMON_INITIAL,17a0dd108f070db6da8c81c17604918d7df7390be784bb8bc02e909525563a37,4561.860346682816,4452.10830989722,4452.10830989722,109.75203678559592,SEARCH_STRICT_IMPROVEMENT,0,0,8,3,160,32,6.03957583301235,730ca0fa67d75cb3af401270afd0511315fcc078f1643b4585e4c3052c3acd51,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,c32b49927c3d4c21404da089efa120c0538ab8ea64ac9baaed987045d35a0092,3137.9669600335264,2002.3706866136356,2002.3706866136356,1135.5962734198908,SEARCH_STRICT_IMPROVEMENT,17,4722.0,4,2,47,32,2.9643635409884155,5a5a1e70772f55d07428b9dcd458bd44a4b654b1d62921a9ed96da8bc5d6ffad,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,4cb85b35f9b8a33a2d1abe58a1e8580c9f07b102c3c614a05a23a6b753ce7e47,5376.646815811939,4034.5246577693874,4034.5246577693874,1342.1221580425513,SEARCH_STRICT_IMPROVEMENT,27,7013.0,8,4,178,32,5.405000958009623,12070798eba4b9817f833295e2e83e4e95991e974f0cd759a8cb792168ec714e,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,058a0222760d6e446c8321acbd4f4f2f1682558b41a8af8c2dd8fe3f029f9160,6287.386569516311,5008.447472943692,5008.447472943692,1278.9390965726188,SEARCH_STRICT_IMPROVEMENT,37,11042.0,10,4,226,32,8.704423666931689,40dd817a2d2412ad2e6ddd67c3839fb043d0c5649947641c2bd88f7fa485426d,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,f8a9e0cff4419eb4680a0078843822742ca316ab69f764116539178724f3b787,5213.835983860703,4081.3171881035423,4081.3171881035423,1132.5187957571607,SEARCH_STRICT_IMPROVEMENT,30,7916.0,7,4,231,32,7.983017917023972,9bde6158c40e9bd76b7d87b7b9a4730a31ce5e1be6c08f444b95f4cc99d05a3f,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,9d5a17632f6fde35d53458013a58009408a486af7df97b11c3774a33ed8586c7,5995.639282029464,4250.273679531105,4250.273679531105,1745.3656024983593,SEARCH_STRICT_IMPROVEMENT,34,9238.0,10,4,280,32,8.51450704189483,15fabe98f630d402a2fa0b83fa53f669ee1afc985f4df17c69ee6bba6bb0f2d7,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,6738d2ccd0c4322818f908f88e8144c19560aa0e35412a4b976b796e8dc1168a,8234.319137807879,5633.931484341485,5633.931484341485,2600.387653466394,SEARCH_STRICT_IMPROVEMENT,57,16043.0,14,6,296,32,9.383133833063766,2e6db9895ff001cba68bf2a0c515dd336441144f23b63253dd14bfb24e54cd40,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,d7b42263c5b6533577c49bbd4182715b3e361ddb986aa510fd77827b573f87a7,6918.02400854758,4674.208621445608,4674.208621445608,2243.815387101972,SEARCH_STRICT_IMPROVEMENT,51,14028.0,9,5,239,32,8.742024125065655,2dd4c13c096074f1a1897bbbdae7efb0398bf260e3dac3f00c4d3fb95aac9412,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,26fe2c8209c9244a93dd51ae7a2c86a089faa18b02499c67d0ae0c3d3c16fe55,7721.16550486296,4804.986211554367,4804.986211554367,2916.1792933085926,SEARCH_STRICT_IMPROVEMENT,53,15279.0,11,5,242,32,9.808469167095609,0dc948840bc1182cea0a2f5677f39483545ff21152eeca23be0b584274ff3e3e,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,1aa84861e7fc60323798b8ed1bbe74742bdef6799e35ff475c7282294dec27ec,9959.845360641373,6219.535220253526,6219.535220253526,3740.3101403878472,SEARCH_STRICT_IMPROVEMENT,79,21806.0,16,6,314,32,12.796013499959372,54aab62d1b33b06631275e01176025ad8561e611487fd1506caa58816755d552,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,18c6ec02f0e3efa14c407d7dc67837a56289a654cc46c8bcdc779227cd0e1161,9775.696330543518,6259.031272495712,6259.031272495712,3516.6650580478063,SEARCH_STRICT_IMPROVEMENT,78,22225.0,16,7,423,32,20.12118554103654,58b197989dbef2df748b85ad7659381f4d1d346ba5456977ac772a49a1fb9784,PASS,0
cn-prd-150c-02-V2-LOCATIONS,9,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,0133977f2412dbdcd9a5eb198d42b324982924d24d0dc0e12c347896fcf79a22,11501.222553377012,6862.389404544749,6862.389404544749,4638.833148832264,SEARCH_STRICT_IMPROVEMENT,106,29307.0,17,8,336,32,17.263755041989498,609790feb1ad8d350c3a56c48661f769c1fef9d4ba03d9e11b3a1e0aa0499be7,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan,1,SINGLETON_COMMON_INITIAL,6ee5cd987ddb7324b6cc543af6839d1261650609c86c448b6f40fd9f9ac3e0ae,1704.188024686877,1470.4196298620766,1470.4196298620766,233.76839482480045,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,12,32,1.1560770419891924,6f6041aedef9fc60c9e8b39c55da9cc321ef203ebdd82e8880aa0e01361131f4,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan,1,SINGLETON_COMMON_INITIAL,ac1dc17b210a7dac1a95d492b2557e4c4fb816004cb1e15efe56edab8a01d5f6,1433.7789353466492,1433.7789353466492,1433.7789353466492,0.0,INCUMBENT_RETAINED,0,0,2,1,7,32,0.675219832919538,ac1dc17b210a7dac1a95d492b2557e4c4fb816004cb1e15efe56edab8a01d5f6,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_guangzhou,1,SINGLETON_COMMON_INITIAL,8cc83e3ae9582dca8de5c04820eee713d1b3b517df1e1af37476c5a770d249cf,3672.4587911250624,3323.114015212615,3323.114015212615,349.3447759124474,SEARCH_STRICT_IMPROVEMENT,0,0,6,3,134,32,4.408561750082299,40764aa40a174a1f24bdb944ef0acd5ca62cd90bcc09abb00e76460fa7bcab59,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_shenzhen,1,SINGLETON_COMMON_INITIAL,17a0dd108f070db6da8c81c17604918d7df7390be784bb8bc02e909525563a37,4561.860346682816,4451.611961715835,4451.611961715835,110.24838496698158,SEARCH_STRICT_IMPROVEMENT,0,0,8,3,150,32,6.954070666921325,d023f3d50334884302bd3f3ce21198cdb6dcd65ccfeea9ac8dcf396e79233977,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,c32b49927c3d4c21404da089efa120c0538ab8ea64ac9baaed987045d35a0092,3137.9669600335264,2002.3706866136356,2002.3706866136356,1135.5962734198908,SEARCH_STRICT_IMPROVEMENT,17,4722.0,4,2,50,32,2.0404236250324175,56e25c573456f2773d15ab7de9e7965a8336ea8f3847a521d4cc5de48b151830,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,4cb85b35f9b8a33a2d1abe58a1e8580c9f07b102c3c614a05a23a6b753ce7e47,5376.646815811939,4041.0815333649425,4041.0815333649425,1335.5652824469962,SEARCH_STRICT_IMPROVEMENT,36,9583.0,8,4,173,32,7.050622750073671,5592bf7b6d58dcfea3fcb35c82e1da681ddffab1c97e19cd538ff26a65c770e0,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,058a0222760d6e446c8321acbd4f4f2f1682558b41a8af8c2dd8fe3f029f9160,6287.386569516311,5023.827913141053,5023.827913141053,1263.5586563752586,SEARCH_STRICT_IMPROVEMENT,34,10277.0,10,4,270,32,7.323939666035585,780a562a3fd0562c21238ed81b37209ec2599316136c0096ece1885433e279a4,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,f8a9e0cff4419eb4680a0078843822742ca316ab69f764116539178724f3b787,5213.835983860703,3948.125303317637,3948.125303317637,1265.7106805430658,SEARCH_STRICT_IMPROVEMENT,31,7847.0,7,4,233,32,7.84596758405678,ed11515008251b78275d42fbc6461da7c0693a8518716e095dd2e5163ae25d27,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,9d5a17632f6fde35d53458013a58009408a486af7df97b11c3774a33ed8586c7,5995.639282029464,4271.586057220195,4271.586057220195,1724.0532248092695,SEARCH_STRICT_IMPROVEMENT,34,9447.0,10,4,249,32,8.465981000103056,47aedfbb4bae2ea16941826c702459dec3bf2cd477246fcc4fd3ae31e7ad7e4d,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,6738d2ccd0c4322818f908f88e8144c19560aa0e35412a4b976b796e8dc1168a,8234.319137807879,5644.395664447592,5644.395664447592,2589.923473360287,SEARCH_STRICT_IMPROVEMENT,57,16599.0,14,6,278,32,10.438889584038407,7b10b06c4f1822deb73d7bb3af7a6d261ee7f1dbc9f957d1f467bd9b605eff90,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,d7b42263c5b6533577c49bbd4182715b3e361ddb986aa510fd77827b573f87a7,6918.02400854758,4661.301543665971,4661.301543665971,2256.722464881609,SEARCH_STRICT_IMPROVEMENT,54,14653.0,9,5,213,32,7.629215250024572,7d4e826672e03d9abdfcaa8564353cc74633ac4505422c1e614659dbabcefc5b,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,26fe2c8209c9244a93dd51ae7a2c86a089faa18b02499c67d0ae0c3d3c16fe55,7721.16550486296,4777.792638602411,4777.792638602411,2943.372866260549,SEARCH_STRICT_IMPROVEMENT,53,15140.0,11,5,269,32,9.827516542049125,85997d81a79b52618ff2608091d5faa1474ad792650b2163f5672681dd5fbd27,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,1aa84861e7fc60323798b8ed1bbe74742bdef6799e35ff475c7282294dec27ec,9959.845360641373,6340.467429545192,6340.467429545192,3619.377931096181,SEARCH_STRICT_IMPROVEMENT,80,22153.0,16,7,422,32,19.33518037502654,cd07a6b8b8e695a338e583a8958f4889fb2fe89c367256ad2db44bc45b5694af,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,18c6ec02f0e3efa14c407d7dc67837a56289a654cc46c8bcdc779227cd0e1161,9775.696330543518,6308.250587601617,6308.250587601617,3467.4457429419017,SEARCH_STRICT_IMPROVEMENT,81,23128.0,16,7,457,32,19.462456417037174,b70780508f989aa796cceccce5e9b63f844150a2a40c05b465885a175efdfece,PASS,0
cn-prd-150c-02-V2-LOCATIONS,10,3e5ca59fc5fd5a37acad2fbed1786fc4846125b14e15746190b4783b7ae5713d,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,0133977f2412dbdcd9a5eb198d42b324982924d24d0dc0e12c347896fcf79a22,11501.222553377012,6881.410707895276,6881.410707895276,4619.811845481737,SEARCH_STRICT_IMPROVEMENT,101,28127.0,17,8,384,32,20.372051332960837,442f049d18ca400f37b4a44f24d3b9dcc5a6734329743ad82c0eb86c08468991,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan,1,SINGLETON_COMMON_INITIAL,7b067b35bd24b8c9eac47bd7e7cdad3a2d1128215c1708437e69bfe1f513d9d6,1548.661813606259,1397.1316750456965,1397.1316750456965,151.5301385605626,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,21,32,1.0361259169876575,aa579741e72a3bd4b9da3046bd8b5782dbb606e0e37915ad9803b3d51d7ca252,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan,1,SINGLETON_COMMON_INITIAL,7424c8d5220a64393fb6e2175ee8abe5873ee1ca4bceee920f65aea4336c208a,1370.069948772527,1178.2791162989874,1178.2791162989874,191.79083247353947,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,9,32,0.8527847499353811,681fccfb9c0e538780c2662096731e1157f09cdeb2adbfcf41843bfcbe52a808,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou,1,SINGLETON_COMMON_INITIAL,ca3ed8de65e0039825b15df9f6373acde74c69502ded0d99f064d587a2da8376,4575.316493868576,3980.6497224953064,3980.6497224953064,594.6667713732695,SEARCH_STRICT_IMPROVEMENT,0,0,8,2,111,32,3.0660910829901695,9bc74c47849104ecb01413d6fd7f7be3cb86b691cdc1813df5fe41eb8bdfb176,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_shenzhen,1,SINGLETON_COMMON_INITIAL,55de42a43624d4062a6b44d0fcc157f8d7f886d3bf22903fb773c63cefb77960,4578.7129380561255,3895.3802174446446,3895.3802174446446,683.3327206114809,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,149,32,6.57567866705358,228e37b70d629f26a9efc2b221b3a80cd97e81f7ce24d4eb2b247ff1f007f05b,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,6a2b2b30b667cf4d21ac52dd881f858f5fee265aa2e24185afd8873cc7e48001,2918.731762378786,1943.0131266533294,1943.0131266533294,975.7186357254564,SEARCH_STRICT_IMPROVEMENT,14,3194.0,3,2,47,32,2.0002359590725973,8688d1d5cfb6b516ff35d85d5f0ace33fee05227f900de468f3a2daf93e25dc5,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,a73814234c428121344cf97bb739804da9b5be7ac8677d9df5d9c9ec432d1dda,6123.978307474833,4369.047764492305,4369.047764492305,1754.930542982528,SEARCH_STRICT_IMPROVEMENT,26,6876.0,9,3,216,32,6.169378791004419,c1049c3b7ef8978a25da03d041e6ea86a8033bb7230c7d1eabaf1fb4c82cfc7f,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,28a4db612e38b65fb59a8b26dc544c1b69a695f354263a5c616edbffc8f288d5,6152.663423699041,4288.51025839983,4288.51025839983,1864.1531652992117,SEARCH_STRICT_IMPROVEMENT,37,9307.0,8,4,256,32,6.353549667051993,be00a5017e3d912f147c325a44167219d3eff752e9e63b9a6722c754d5ba99ce,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,9f27102806cad97da033be191fcba7551b9e783beef067e2e8305c2d0038401e,6091.549657626228,4416.618994644231,4416.618994644231,1674.9306629819966,SEARCH_STRICT_IMPROVEMENT,34,8957.0,9,3,220,32,7.65306475001853,56a0b0ee8ac31e5cd835bc6c82f9ca1bb470cf38a3a6396fdffaa4299dea822d,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,876e20cbb26125ebc309f420893eeb2396f74e4329af24f30042949a98df2faa,5983.781330521453,3643.255592416187,3643.255592416187,2340.525738105266,SEARCH_STRICT_IMPROVEMENT,33,8264.0,8,4,193,32,6.064563249936327,0f923711da7c0f7f39e46ac923274054215452e930efb5f2d43d4cf514ca3af7,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,a88cd8f75072d2e5c8670fabc773ebff13aceba8a9bbefc3961188b67ad9202a,9209.111287947479,5383.115527818999,5383.115527818999,3825.9957601284796,SEARCH_STRICT_IMPROVEMENT,60,16042.0,14,5,250,32,15.346235792036168,fa9b87a307598ad6b67ec9e5b8f2948b91cb580bf49198c29ea95299ad69c590,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,88ea806b58d2f02c3778471f9f5a5b59f240777373caff0191a4f2f7dd1b0634,7640.2114712324865,4995.264969473953,4995.264969473953,2644.9465017585335,SEARCH_STRICT_IMPROVEMENT,58,15277.0,10,4,268,32,9.430829374934547,6c5044b60867f610afb5258e4daaf115b4645155ef246ee7814e3696c5cc172c,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,ff1481544c9f549f211f15abd879b4972bb7760bf95c1732c6039639d1167cba,7557.731816164369,4476.278076294,4476.278076294,3081.4537398703687,SEARCH_STRICT_IMPROVEMENT,57,14514.0,10,5,224,32,7.737026249989867,8be4a8ae821fb26eeab6dfe57220e43a21aef9018e250fb0b5ae14653d8c2e7f,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,c17f3f5d6f276bc9dd93f596edfac5deebb243ec6293a65ff8a58e1ca017abe5,10783.061773590394,6056.521097601445,6056.521097601445,4726.540675988949,SEARCH_STRICT_IMPROVEMENT,85,22363.0,16,6,435,32,19.459565916098654,0fa587ef7ffee51d6bea0bbda5628c550d933ecd5ceed8fa2fa169f3aee7b501,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,65882656deae2f217be65083ff8d59f0d8d9830ae4fd1328ac9e212241cb5eeb,10725.344451705132,5837.336199591656,5837.336199591656,4888.008252113476,SEARCH_STRICT_IMPROVEMENT,84,22153.0,15,6,392,32,18.226043374976143,644c1cfaae5a7df18449826d483cf46e15af85166c042ba996b67798ab886d8c,PASS,0
cn-prd-150c-03-V2-LOCATIONS,1,1d9e816fe73a97156f7c45a8b0884cd6059a9b643e241ef774c58c524ada5497,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,cab3f3151d69ac1dd9475fc627405287b964a57cff7c51f51d017ae179f2c591,12299.29493734805,6615.131206159595,6615.131206159595,5684.163731188454,SEARCH_STRICT_IMPROVEMENT,107,27709.0,16,7,221,32,16.074638625024818,73cc5950fd7a83628776c6926fdc38ea6b4c80481554ee20d75c403088d0d66e,PASS,0
