task_id,instance_id,seed,arm,status,recorded_cost,replayed_cost,cost_equal,recorded_emissions_kg,replayed_emissions_kg,emissions_equal,direct_violation_count,exact_violation_count,input_file_manifest_sha256,path_identity_sha256,diesel_route_count,charging_slot_segment_count,charge_day_offsets_json,all_charge_day_offsets_zero,all_charging_within_registered_day,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,settlement_trace_sha256
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed1,cn-cy-200c-02-V2-LOCATIONS,1,HGS-E,PASS,9763.138828204927,9763.138828204927,True,806.9196740024536,806.9196740024536,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,31,5,[0],True,True,True,True,7fb2f46d1afbed6fd7155b42d1ed655929ddc7b8b2acfd80e0a7e5229d375f0e
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed1,cn-cy-200c-02-V2-LOCATIONS,1,HGS-M,PASS,9624.03415460454,9624.03415460454,True,830.490882966923,830.490882966923,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed1,cn-cy-200c-02-V2-LOCATIONS,1,MV-HGS-SP,PASS,9568.08397077116,9568.08397077116,True,820.1318380544626,820.1318380544626,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed2,cn-cy-200c-02-V2-LOCATIONS,2,HGS-F,PASS,9564.128115417892,9564.128115417892,True,819.4218591536832,819.4218591536832,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed2,cn-cy-200c-02-V2-LOCATIONS,2,HGS-E,PASS,9725.104431947124,9725.104431947124,True,799.3475824506505,799.3475824506505,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,31,5,[0],True,True,True,True,8da3713abd5c91020cbe6e76143b1df27fba1d04010385472b19d2276f67bbab
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed2,cn-cy-200c-02-V2-LOCATIONS,2,HGS-M,PASS,9622.479085643148,9622.479085643148,True,830.659157183759,830.659157183759,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed2,cn-cy-200c-02-V2-LOCATIONS,2,MV-HGS-SP,PASS,9563.997358110642,9563.997358110642,True,819.2932632655499,819.2932632655499,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed3,cn-cy-200c-02-V2-LOCATIONS,3,HGS-F,PASS,9567.976091516386,9567.976091516386,True,820.0271201162068,820.0271201162068,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed3,cn-cy-200c-02-V2-LOCATIONS,3,HGS-E,PASS,9702.472341486553,9702.472341486553,True,806.7712365790838,806.7712365790838,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,31,8,[0],True,True,True,True,e0dbfab6d67ab4aa03884971a1e7c8a27ae9500d06de2a7df841c231a39c8964
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed3,cn-cy-200c-02-V2-LOCATIONS,3,HGS-M,PASS,9614.163418958637,9614.163418958637,True,829.0138957326005,829.0138957326005,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed3,cn-cy-200c-02-V2-LOCATIONS,3,MV-HGS-SP,PASS,9567.976091516386,9567.976091516386,True,820.0271201162068,820.0271201162068,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed4,cn-cy-200c-02-V2-LOCATIONS,4,HGS-F,PASS,9570.461932432112,9570.461932432112,True,820.6161676233874,820.6161676233874,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed4,cn-cy-200c-02-V2-LOCATIONS,4,HGS-E,PASS,9727.097179654967,9727.097179654967,True,799.153001596559,799.153001596559,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,31,6,[0],True,True,True,True,81690471c902d5c860b7899b953878a9aa4248cdd881a730d383c0f8901fd9c4
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed4,cn-cy-200c-02-V2-LOCATIONS,4,HGS-M,PASS,9586.484891484382,9586.484891484382,True,824.3261955272965,824.3261955272965,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed4,cn-cy-200c-02-V2-LOCATIONS,4,MV-HGS-SP,PASS,9567.86545758621,9567.86545758621,True,820.007893594663,820.007893594663,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,d361415a2e13251e00d6e9b5485230c8fbb2d5a49d193735d090a0b84f299c7b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed5,cn-cy-200c-02-V2-LOCATIONS,5,HGS-F,PASS,9564.41626898969,9564.41626898969,True,819.5732941919807,819.5732941919807,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed5,cn-cy-200c-02-V2-LOCATIONS,5,HGS-E,PASS,9571.995061238835,9571.995061238835,True,821.475723155437,821.475723155437,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed5,cn-cy-200c-02-V2-LOCATIONS,5,HGS-M,PASS,9711.977381742672,9711.977381742672,True,807.7648062766585,807.7648062766585,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,31,9,[0],True,True,True,True,0de73ba2702b17d8f3e57313c5856d07fc3212222e30cc697a7ed5b2a1f8dba2
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed5,cn-cy-200c-02-V2-LOCATIONS,5,MV-HGS-SP,PASS,9564.41626898969,9564.41626898969,True,819.5732941919807,819.5732941919807,True,0,0,d19cbf57b925052bec3ea7f8a9dddd7fa09d6def727dded0c6cb7c477f0ae767,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,32,0,[],True,True,True,True,c93f938c2f8b82c5275a6e2b5f8ed7365996c919242e1c4e643f209159bec60b
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed1,cn-cy-200c-03-V2-LOCATIONS,1,HGS-F,PASS,9857.975931628305,9857.975931628305,True,843.7820846850177,843.7820846850177,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed1,cn-cy-200c-03-V2-LOCATIONS,1,HGS-E,PASS,9866.985853524007,9866.985853524007,True,845.6009990962197,845.6009990962197,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed1,cn-cy-200c-03-V2-LOCATIONS,1,HGS-M,PASS,9886.350226544668,9886.350226544668,True,849.4303434585462,849.4303434585462,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed1,cn-cy-200c-03-V2-LOCATIONS,1,MV-HGS-SP,PASS,9857.975931628305,9857.975931628305,True,843.7820846850177,843.7820846850177,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed2,cn-cy-200c-03-V2-LOCATIONS,2,HGS-F,PASS,9855.030231993052,9855.030231993052,True,843.4474650520617,843.4474650520617,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed2,cn-cy-200c-03-V2-LOCATIONS,2,HGS-E,PASS,9866.909272994348,9866.909272994348,True,845.261903179078,845.261903179078,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed2,cn-cy-200c-03-V2-LOCATIONS,2,HGS-M,PASS,9887.456578792111,9887.456578792111,True,848.8835630825441,848.8835630825441,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed2,cn-cy-200c-03-V2-LOCATIONS,2,MV-HGS-SP,PASS,9854.981406028182,9854.981406028182,True,843.4302756468468,843.4302756468468,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,80f403d0d4caaf8b4a83f1e01c860ef3739ebe6de9c3f3c677d5852492df30d6
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed3,cn-cy-200c-03-V2-LOCATIONS,3,HGS-F,PASS,9859.91136978077,9859.91136978077,True,843.7533473787302,843.7533473787302,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed3,cn-cy-200c-03-V2-LOCATIONS,3,HGS-E,PASS,10037.044986609795,10037.044986609795,True,825.0146305108085,825.0146305108085,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,32,6,[0],True,True,True,True,76b93fe223773add1c06dfbda8db7f15ef673f80014a3d9f79a33ce810f5fad7
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed3,cn-cy-200c-03-V2-LOCATIONS,3,HGS-M,PASS,9884.789242751967,9884.789242751967,True,848.5626743252603,848.5626743252603,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed3,cn-cy-200c-03-V2-LOCATIONS,3,MV-HGS-SP,PASS,9859.280802198109,9859.280802198109,True,843.5282495866905,843.5282495866905,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,dc6a78e6fe9dcf0277322cf97dfb5b3a55a3027978b4d0f4e0ab8523f1ea4fdc
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed4,cn-cy-200c-03-V2-LOCATIONS,4,HGS-F,PASS,9858.77605794784,9858.77605794784,True,844.507560787778,844.507560787778,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed4,cn-cy-200c-03-V2-LOCATIONS,4,HGS-E,PASS,9852.358760319918,9852.358760319918,True,842.4673642570219,842.4673642570219,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed4,cn-cy-200c-03-V2-LOCATIONS,4,HGS-M,PASS,9877.78903033161,9877.78903033161,True,848.0806464885835,848.0806464885835,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed4,cn-cy-200c-03-V2-LOCATIONS,4,MV-HGS-SP,PASS,9847.859246063548,9847.859246063548,True,842.0956842627579,842.0956842627579,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,852f5c4b22d4a97c73ee138d2352c5c65725c680fce8d6dc9514d4b470060af1
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed5,cn-cy-200c-03-V2-LOCATIONS,5,HGS-F,PASS,9854.35694089375,9854.35694089375,True,843.2293513169216,843.2293513169216,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed5,cn-cy-200c-03-V2-LOCATIONS,5,HGS-E,PASS,9915.491932562596,9915.491932562596,True,855.5752688562555,855.5752688562555,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed5,cn-cy-200c-03-V2-LOCATIONS,5,HGS-M,PASS,10014.975648182004,10014.975648182004,True,833.5739641061557,833.5739641061557,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,32,8,[0],True,True,True,True,dc0ba5ed3a769a109d5d8f17e38a0de8b8e655275aa4b1729ed87668c5cbbebf
D6-E2__cn-cy-200c-03-V2-LOCATIONS__seed5,cn-cy-200c-03-V2-LOCATIONS,5,MV-HGS-SP,PASS,9854.35694089375,9854.35694089375,True,843.2293513169216,843.2293513169216,True,0,0,469524dc7f2e818cea785be755ea95c409b1d23acbd9dccfb7b41db707e20d9a,3b9494e1d6710649d5e6ed4384402c4d60a11f042607084d3259f65fdc6f1bec,33,0,[],True,True,True,True,75f152e3ab1f5cd55f5be263bbc3ee8fc4df15bb7dd09ceb65eb7a400c16bd6d
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed1,cn-cy-20c-01-V2-LOCATIONS,1,HGS-F,PASS,1213.5342700570095,1213.5342700570095,True,103.17795637156563,103.17795637156563,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,3,[0],True,True,True,True,41107233724a5c0b4a265f3a15b073e2eb25335bd50ecf339b9c37a15144dca6
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed1,cn-cy-20c-01-V2-LOCATIONS,1,HGS-E,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed1,cn-cy-20c-01-V2-LOCATIONS,1,HGS-M,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed1,cn-cy-20c-01-V2-LOCATIONS,1,MV-HGS-SP,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed2,cn-cy-20c-01-V2-LOCATIONS,2,HGS-F,PASS,1213.5342700570095,1213.5342700570095,True,103.17795637156563,103.17795637156563,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,3,[0],True,True,True,True,41107233724a5c0b4a265f3a15b073e2eb25335bd50ecf339b9c37a15144dca6
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed2,cn-cy-20c-01-V2-LOCATIONS,2,HGS-E,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed2,cn-cy-20c-01-V2-LOCATIONS,2,HGS-M,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed2,cn-cy-20c-01-V2-LOCATIONS,2,MV-HGS-SP,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed3,cn-cy-20c-01-V2-LOCATIONS,3,HGS-F,PASS,1213.5342700570095,1213.5342700570095,True,103.17795637156563,103.17795637156563,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,3,[0],True,True,True,True,e13ed65f86bea71b74bc338f743dd53e269cd0b0e06d3e491831f9cca0d2c8fb
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed3,cn-cy-20c-01-V2-LOCATIONS,3,HGS-E,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed3,cn-cy-20c-01-V2-LOCATIONS,3,HGS-M,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed3,cn-cy-20c-01-V2-LOCATIONS,3,MV-HGS-SP,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed4,cn-cy-20c-01-V2-LOCATIONS,4,HGS-F,PASS,1213.5342700570095,1213.5342700570095,True,103.17795637156563,103.17795637156563,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,3,[0],True,True,True,True,41107233724a5c0b4a265f3a15b073e2eb25335bd50ecf339b9c37a15144dca6
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed4,cn-cy-20c-01-V2-LOCATIONS,4,HGS-E,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
D6-E2__cn-cy-20c-01-V2-LOCATIONS__seed4,cn-cy-20c-01-V2-LOCATIONS,4,HGS-M,PASS,1207.8935410579593,1207.8935410579593,True,100.90135664721004,100.90135664721004,True,0,0,a355274cb34f32f30dc2098274bf19e0d803e8888945c732a2802f1dd496de66,0d2717bc5a15c0b826a438e3fe2be4f64d9b2df91d42c45951d79c04c6fddf45,3,4,[0],True,True,True,True,077924cfe8b3e708dac3c8e49226d5ec79a3517e9da0941dca7b52ef220caf76
