move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,wall_seconds,error_type,error
19,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0005970830097794533,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
20,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0005957089888397604,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
21,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0005972499784547836,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
22,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0005894170026294887,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
23,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2045.5588029404125,0.0017350419948343188,,
24,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006385000015143305,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
25,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006363330176100135,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
26,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006501660100184381,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
27,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006459169962909073,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
28,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006471669767051935,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
29,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006390420021489263,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
30,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006316250073723495,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
31,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2051.153817128498,0.04558516698307358,,
32,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,9.741602116264403e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
33,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,7.641699630767107e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
34,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,6.933399708941579e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
35,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,7.258300320245326e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
36,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,7.229199400171638e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
37,open-trip:CV_D_beijing_1#T1:C014@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.00047741702292114496,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
38,open-trip:CV_D_beijing_1#T1:C014@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.0005439170054160058,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
39,open-trip:CV_D_beijing_1#T1:C014@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.0004809579986613244,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
40,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.00046791700879111886,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
41,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.0004002919886261225,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C008's time window
42,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2068.4408012645963,0.001997707993723452,,
43,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2061.087654171286,0.0019188330043107271,,
44,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2062.236413509692,0.0019106669933535159,,
45,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006427920015994459,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window
46,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006424590246751904,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window
47,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006315420032478869,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window
48,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006275839987210929,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window
49,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006879580032546073,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
50,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.00063233298715204,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
51,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006320000102277845,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
52,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006361669802572578,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
53,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.000770957994973287,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
54,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006657079793512821,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C008's time window
55,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2083.8683575364894,0.0020060419919900596,,
56,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2064.012660575679,0.0020564160076901317,,
57,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.000875915982760489,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
58,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006508329825010151,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
59,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006275420018937439,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
60,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.000631249975413084,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
61,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006226249970495701,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C008's time window
62,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2083.8061519325993,0.0019010840042028576,,
63,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0007057080219965428,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
64,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.000672499998472631,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
65,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006615000020246953,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
66,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006507090001832694,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
67,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006388330075424165,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
68,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.000642166007310152,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
69,relocate:CV_D_beijing_1#T1:C008->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006396249809768051,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C008's time window
70,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2057.4367921636845,0.0459510000073351,,
71,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,9.262500680051744e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
72,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,7.499998901039362e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
73,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,6.691701128147542e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
74,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,6.904199835844338e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
75,relocate:CV_D_beijing_1#T1:C008->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,7.133401231840253e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C008's time window
76,open-trip:CV_D_beijing_1#T1:C008@T1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.00046449998626485467,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
77,open-trip:CV_D_beijing_1#T1:C008@T2,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.00044604099821299314,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
78,open-trip:CV_D_beijing_1#T1:C008@T3,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.0004374579875729978,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
79,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.0004226250166539103,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
80,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.00037362499278970063,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C035's time window
81,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2080.3819206648227,0.0018165420042350888,,
82,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006042080058250576,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
83,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0005998749984428287,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window
84,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0005916250229347497,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C035's time window
85,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0005915420188102871,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C035's time window
86,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0005965840246062726,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C035's time window
87,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0005935830122325569,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C035's time window
88,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006575830047950149,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
89,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006857920088805258,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
90,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.000651542010018602,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
91,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006524170166812837,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
92,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006593329890165478,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
93,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006347500020638108,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C035's time window
94,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2092.327183881511,0.0019842500041704625,,
95,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2064.661842421993,0.0018827919848263264,,
96,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006311670003924519,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
97,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006136250158306211,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
98,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0006023750174790621,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
99,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0005970409838482738,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
100,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.0005994170205667615,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C035's time window
101,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2092.2440820456836,0.0017565830203238875,,
102,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006270830053836107,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
103,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006144589860923588,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
104,relocate:CV_D_beijing_1#T1:C035->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,0.0006094579875934869,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window
