task_id,instance_id,region,arm,charge_timing_policy,seed,view,improvement_sequence,iteration,global_iteration,objective_before,objective_after,improvement_absolute,improvement_relative,objective_type
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,naive_ev,9,287,6287,1944647,1925663,18984,0.009762183059444722,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,naive_ev,10,420,6420,1925663,1909963,15700,0.008153036123143042,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,naive_ev,11,487,6487,1909963,1876849,33114,0.017337508632366178,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,naive_ev,12,537,6537,1876849,1836622,40227,0.021433263943982706,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,naive_ev,13,1952,7952,1836622,1833360,3262,0.0017760867505670736,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,naive_ev,14,3322,9322,1833360,1829568,3792,0.002068333551511978,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,naive_ev,15,3377,9377,1829568,1828716,852,0.0004656837023822017,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,1,2,12002,9223372036854775807,2395215,9223372036852380592,0.9999999999997403,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,2,4,12004,2395215,2141155,254060,0.10606981001705483,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,3,8,12008,2141155,2077365,63790,0.029792331708820705,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,4,60,12060,2077365,1905904,171461,0.08253773410065154,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,5,112,12112,1905904,1874075,31829,0.016700211553152728,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,6,196,12196,1874075,1860363,13712,0.007316676226938623,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,7,199,12199,1860363,1829135,31228,0.016785971340001923,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,8,233,12233,1829135,1817157,11978,0.0065484504970928885,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,9,364,12364,1817157,1799906,17251,0.009493400955448539,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,10,372,12372,1799906,1791487,8419,0.004677466489916696,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,11,485,12485,1791487,1789536,1951,0.001089039440420165,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,12,487,12487,1789536,1781055,8481,0.004739217316667561,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,13,627,12627,1781055,1745636,35419,0.019886527928671488,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,14,776,12776,1745636,1744329,1307,0.0007487242472084673,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,15,1227,13227,1744329,1720941,23388,0.013408021078592399,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,16,1661,13661,1720941,1707784,13157,0.0076452359494021006,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,17,3048,15048,1707784,1707311,473,0.0002769671105947825,PyVRP integer proxy objective
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,mechanism_ev,18,7622,19622,1707311,1704458,2853,0.0016710488013021647,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,1,5,5,9223372036854775807,2555683,9223372036852220124,0.9999999999997229,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,2,48,48,2555683,2451104,104579,0.04092017671988271,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,3,127,127,2451104,2433638,17466,0.007125768633236288,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,4,233,233,2433638,2418154,15484,0.00636249105249014,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,5,260,260,2418154,2407257,10897,0.004506330035225217,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,6,346,346,2407257,2407145,112,4.6525983723383086e-05,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,7,665,665,2407145,2399991,7154,0.0029719854848793904,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,8,777,777,2399991,2399910,81,3.375012656297461e-05,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,9,1017,1017,2399910,2396645,3265,0.0013604676842048243,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,10,1025,1025,2396645,2392835,3810,0.0015897222992975596,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,11,1339,1339,2392835,2392710,125,5.223928937849873e-05,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,12,1390,1390,2392710,2386908,5802,0.0024248655290444727,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,13,2598,2598,2386908,2386606,302,0.0001265235191301885,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,14,2798,2798,2386606,2384523,2083,0.0008727875485103113,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,15,4488,4488,2384523,2383377,1146,0.00048059926450698946,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,16,4645,4645,2383377,2383002,375,0.00015733977461391966,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,17,4678,4678,2383002,2382639,363,0.0001523288692162239,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,18,4967,4967,2382639,2381761,878,0.00036849896270479916,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,19,5577,5577,2381761,2374821,6940,0.0029138104117079756,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,cv_only,20,5738,5738,2374821,2372381,2440,0.001027445858024668,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,1,3,6003,9223372036854775807,2807639,9223372036851968168,0.9999999999996956,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,2,12,6012,2807639,2679102,128537,0.0457811705849648,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,3,14,6014,2679102,2095427,583675,0.2178621791928788,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,4,23,6023,2095427,2001260,94167,0.04493928922362841,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,5,48,6048,2001260,1973455,27805,0.01389374693942816,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,6,51,6051,1973455,1972430,1025,0.0005193936522494813,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,7,58,6058,1972430,1961423,11007,0.005580426174819892,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,8,67,6067,1961423,1946396,15027,0.0076612744930593755,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,9,115,6115,1946396,1900224,46172,0.02372179145456526,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,10,148,6148,1900224,1899924,300,0.00015787612407800342,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,11,165,6165,1899924,1869272,30652,0.01613327691002377,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,12,561,6561,1869272,1843995,25277,0.013522376625766608,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,13,1097,7097,1843995,1830324,13671,0.007413794505950396,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,14,2728,8728,1830324,1820449,9875,0.005395219644172289,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,15,5719,11719,1820449,1813124,7325,0.004023732606626167,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,naive_ev,16,5891,11891,1813124,1798805,14319,0.007897419040286268,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,1,1,12001,9223372036854775807,3654343,9223372036851121464,0.9999999999996038,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,2,6,12006,3654343,2864106,790237,0.2162459845723294,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,3,7,12007,2864106,2769253,94853,0.033117838515753256,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,4,12,12012,2769253,2314083,455170,0.164365624953733,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,5,16,12016,2314083,1934520,379563,0.16402307090972967,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,6,17,12017,1934520,1892819,41701,0.02155625168000331,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,7,47,12047,1892819,1863379,29440,0.015553520965290396,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,8,105,12105,1863379,1843499,19880,0.010668790407104512,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,9,146,12146,1843499,1767913,75586,0.04100137835713499,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,10,460,12460,1767913,1752169,15744,0.008905415594545659,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,11,500,12500,1752169,1742986,9183,0.005240932809563461,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,12,736,12736,1742986,1740244,2742,0.0015731623776668315,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,13,1220,13220,1740244,1728404,11840,0.006803643626985641,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,14,2835,14835,1728404,1726106,2298,0.001329550267182904,PyVRP integer proxy objective
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,mechanism_ev,15,4501,16501,1726106,1724499,1607,0.0009309972852188684,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,1,2,2,9223372036854775807,2592901,9223372036852182906,0.9999999999997189,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,2,3,3,2592901,2528824,64077,0.024712474560347655,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,3,16,16,2528824,2480282,48542,0.019195483750549663,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,4,26,26,2480282,2443664,36618,0.014763643811469825,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,5,42,42,2443664,2431633,12031,0.00492334461693588,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,6,148,148,2431633,2410504,21129,0.00868922242789105,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,7,236,236,2410504,2410319,185,7.674743539110493e-05,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,8,294,294,2410319,2399860,10459,0.00433925965816143,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,9,826,826,2399860,2398209,1651,0.000687956797479853,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,10,1114,1114,2398209,2386368,11841,0.004937434560540804,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,11,2611,2611,2386368,2385863,505,0.000211618660659211,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,12,3006,3006,2385863,2381015,4848,0.002031969144917374,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,13,3520,3520,2381015,2378717,2298,0.000965134616959574,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,cv_only,14,5754,5754,2378717,2378517,200,8.407893835206122e-05,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,1,4,6004,9223372036854775807,3110748,9223372036851665059,0.9999999999996627,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,2,7,6007,3110748,2029736,1081012,0.34750870208708645,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,3,44,6044,2029736,1985806,43930,0.02164320877197823,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,4,66,6066,1985806,1958877,26929,0.013560740575866927,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,5,89,6089,1958877,1932183,26694,0.013627195581958438,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,6,93,6093,1932183,1888257,43926,0.02273387148111747,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,7,168,6168,1888257,1878866,9391,0.004973369620766665,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,8,623,6623,1878866,1866970,11896,0.006331478668516009,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,9,696,6696,1866970,1834787,32183,0.01723809166724693,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,10,1867,7867,1834787,1826010,8777,0.004783661536734237,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,11,3733,9733,1826010,1823139,2871,0.0015722805461087289,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,naive_ev,12,5468,11468,1823139,1818368,4771,0.002616915111793451,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,1,3,12003,9223372036854775807,2403396,9223372036852372411,0.9999999999997394,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,2,7,12007,2403396,1876090,527306,0.2194003817930961,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,3,49,12049,1876090,1864632,11458,0.006107382908069442,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,4,213,12213,1864632,1800003,64629,0.034660458471162135,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,5,234,12234,1800003,1781436,18567,0.010314982808361985,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,6,244,12244,1781436,1763584,17852,0.010021129021755483,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,7,370,12370,1763584,1759069,4515,0.002560127558426477,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,8,410,12410,1759069,1744272,14797,0.00841183603372011,PyVRP integer proxy objective
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,mechanism_ev,9,570,12570,1744272,1713471,30801,0.017658369795536477,PyVRP integer proxy objective
