action_id,focus_customer_ids,focus_direct_roundtrip_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T2@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012944999907631427,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T2@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012906249903608114,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T2@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014817499904893339,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T1@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014259169984143227,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C028's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T1@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001447874994482845,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C024's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T1@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012964590277988464,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C021's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T1@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001291458000196144,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T1@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013108749990351498,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T1@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013014579890295863,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T1@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001289624982746318,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T1@7,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012971250107511878,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T2@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001323625008808449,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T2@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012953749974258244,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_2#T2@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012977079895790666,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T1@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001611082989256829,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C055's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T1@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001428207993740216,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C046's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T1@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014330830017570406,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C052's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T1@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001311291998717934,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C042's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T1@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013118330098222941,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C074's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T1@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013050000125076622,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C067's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T1@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013593330222647637,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T2@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001377542008413002,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T2@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013447499950416386,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T2@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013119580107741058,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T2@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013150419981684536,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T2@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013188330049160868,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T2@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014741670165676624,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_1#T2@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015573750133626163,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T1@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014090420154388994,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C069's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T1@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001315292000072077,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C051's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T1@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001309624989517033,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C057's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T1@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013142079988028854,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C071's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T1@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013092919834889472,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T1@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001317209011176601,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T1@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013060420169495046,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T2@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013549580180551857,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T2@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013270000054035336,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T2@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013304160092957318,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T2@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017625420005060732,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T2@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015978750016074628,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T2@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001414541999110952,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T2@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001373582985252142,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_2#T2@7,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013720830029342324,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T1@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001342167000984773,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C054's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T1@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013926250103395432,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T1@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013709999911952764,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T1@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013506670075003058,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T1@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001336790999630466,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T1@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013371669920161366,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T1@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013792499958071858,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T1@7,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016282079741358757,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T2@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015517919964622706,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_3 has overlap or incomplete recharge
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T2@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013746249896939844,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_guangzhou_3#T2@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013600419915746897,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_3#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T1@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013622499827761203,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C093's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T1@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013627089792862535,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C122's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T1@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013530840224120766,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C147's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T1@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013535839971154928,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C111's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T1@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013523329980671406,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C106's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T1@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013543750101234764,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C100's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T1@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001362500013783574,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C112's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T1@7,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016310830251313746,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T2@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017985000158660114,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T2@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014827080012764782,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T2@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013760000001639128,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T2@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013738340057898313,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T2@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013689589977730066,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_1#T2@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013797499996144325,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T1@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013717089896090329,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C108's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T1@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001362374983727932,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C104's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T1@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013576250057667494,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T1@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013583750114776194,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T1@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001365957985399291,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T1@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018608749960549176,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T1@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015627090178895742,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T2@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014615419786423445,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T2@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014023330004420131,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T2@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013925420062150806,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T2@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013864579959772527,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T2@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013946249964646995,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T2@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001388166012475267,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_2#T2@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013897920143790543,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_3#T1@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001374332990963012,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C110's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_3#T1@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013657499803230166,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C124's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_3#T1@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001716792001388967,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_3#T1@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015977919974830002,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_shenzhen_3#T1@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014129579940345138,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C012's time window
